Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
5025,Interfor Corporation,Mill improvement,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,35.0,0.157,49.335625,-117.737002,Forest,Pulp & Paper,No,FOR-P&P,0,0.0881140206129473,0.3873643779116232,1.0,0.2093362181453871,0.1608473391324112,0.1608473391324112,0.0553131805785596,0.1186336757108705,capex,35.0,blended_prob,0.05811210274065682,0.03452319815072799,0.026334742249676902,0.02220120624589948,0.019676089745449987,2.033923595922989,1.2083119352754796,0.9217159787386916,0.7770422186064818,0.6886631410907496,5.629656869634392,5.629656869634392,0.16084733913241117,2026.4454740850779,35.0,1.05,0.1575852484193929,0.12101047389302283,0.7679048331412912,1.302244701220684,-1.621246337863449e-06,8.096153211143038
5027,Osisko Development Corp.,Cariboo Gold Project,BC,Private,2021,2024,4,Approved,Approved,1,0,588.0,0.711,53.08972,-121.56139,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,1.0,0.0603893253686544,0.0499057567325134,0.0499057567325134,0.0147094322049391,0.0358272269214837,capex,588.0,blended_prob,0.017633753658478572,0.010636578363318933,0.00823820773786972,0.007051686271330908,0.006345530701515272,10.368647151185401,6.254308077631532,4.844066149867395,4.146391527542574,3.73117205249098,29.34458495871788,29.34458495871788,0.04990575673251341,2026.4757851655042,588.0,17.64,0.04880624418175614,0.037413615099817325,0.7665743538979917,1.304504898859518,-4.5299530026579284e-07,26.13936716462288
5028,St Barbara Ltd.,Moose River Consolidated (15 Mile Stream Mine),NS,Private,2021,2024,4,In Review,In Review,1,0,182.0,0.477,45.140214,-62.526081,Mining,Precious Metal,No,MIN-PM,1,0.3407203765761146,0.1338343602353241,1.0,0.077946350540367,0.183055960954666,0.183055960954666,0.0634413618491791,0.1352101213124713,capex,182.0,blended_prob,0.06642721638407696,0.03934293228275155,0.029919960604707755,0.02514691753275703,0.02221893415037271,12.089753381902007,7.160413675460782,5.445432830056811,4.57673899096178,4.0438460153678335,33.31618489374921,33.31618489374921,0.183055960954666,2026.4394469391639,182.0,5.46,0.17940722870829862,0.13781509047009868,0.768169105906957,1.3017966907421075,1.3113021853303522e-07,7.111468449063501
5034,Greengate Power Corporation,Lathom Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,170.0,0.464,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,170.0,blended_prob,0.2732781858469487,0.1510775265364569,0.10724285971673163,0.08413299606184917,0.06938714965606324,46.457291593981275,25.68317951119767,18.231286151844376,14.302609330514358,11.79581544153075,116.47018202906843,116.47018202906843,0.6851187178180496,2026.3070885519403,170.0,5.1,0.6767113858522265,0.523740554695588,0.7739496713743151,1.2920736799645947,1.3113021853303522e-07,1.8859121001387342
5038,TransAlta Renewables,Tempest Wind Power Project,AB,Private,2021,2024,4,Announced & Planning,In Review,1,0,105.0,0.362,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1808447139184974,1.0,0.5113054299685795,0.6977793801400638,0.6977793801400638,0.2518260931871444,0.5193980653588961,capex,105.0,blended_prob,0.2789603207068876,0.1539510611352721,0.10909291847129084,0.08543579833253417,0.07033928149407913,29.290833674223197,16.16486141920357,11.454756439485537,8.970758824916087,7.385624556878309,73.2668349147067,73.2668349147067,0.6977793801400638,2026.303852542718,105.0,3.15,0.6893475772750461,0.5336173872819687,0.7740904659320477,1.2918386726232893,1.3113021853303522e-07,1.8513569036161275
5040,Prairie Sunlight,Vauxhall Solar Farm,AB,Private,2021,2024,4,In Review,In Review,1,0,220.0,0.518,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,220.0,blended_prob,0.2732781858469487,0.1510775265364569,0.10724285971673163,0.08413299606184917,0.06938714965606324,60.12120088632871,33.23705583802052,23.593429137680957,18.509259133606818,15.265172924333912,150.7261179199709,150.7261179199709,0.6851187178180496,2026.3070885519403,220.0,6.6,0.6767113858522265,0.523740554695588,0.7739496713743151,1.2920736799645947,-1.4901161166671795e-08,1.8859121001387342
5041,AltaLink,Provost to Edgerton and Nilrem to Vermilion (PENV) Transmission Development,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,241.0,0.532,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.928409073686146,0.8854093103107231,1.0,0.4154291134050644,0.6206210975174971,0.6206210975174971,0.2235867673656092,0.4618073654567419,capex,241.0,blended_prob,0.24468585723067532,0.13647345606546069,0.09773747883429958,0.07735769532419487,0.06436661006286669,58.969291592592754,32.890102911776026,23.554732399066197,18.643204573130962,15.512353025150873,149.5696845017168,149.5696845017168,0.6206210975174972,2026.3236545506493,241.0,7.2299999999999995,0.6124093929210589,0.4735324073249219,0.7732285180445647,1.2932787354104875,-1.4901161166671795e-08,2.0838459094987924
5048,Ascent Energy Partners,Dunmore Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,200.0,blended_prob,0.2732781858469487,0.1510775265364569,0.10724285971673163,0.08413299606184917,0.06938714965606324,54.655637169389735,30.21550530729138,21.448571943346327,16.826599212369832,13.877429931212648,137.0237435636099,137.0237435636099,0.6851187178180496,2026.3070885519403,200.0,6.0,0.6767113858522265,0.523740554695588,0.7739496713743151,1.2920736799645947,-1.4901161166671795e-08,1.8859121001387342
5052,Fortis,Tilbury LNG Phase 2,BC,Private,2022,2024,3,In Review,Announced & Planning,1,0,3500.0,0.93,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,2.0,0.129255689202687,0.0847428325703435,0.0423714162851717,0.0119519227385396,0.0556264686376219,capex,3500.0,blended_prob,0.021084423307375477,0.01806637661177466,0.01627403013375356,0.015084384225615564,0.014233618291824247,73.79548157581416,63.232318141211316,56.95910546813746,52.79534478965447,49.817664021384864,296.5999139962023,296.5999139962023,0.08474283257034351,2026.8031266844494,3500.0,105.0,0.07637507109056377,0.06106309693133866,0.7995160732345699,1.2507565932406342,-1.4901161166671795e-08,14.759438117700437
5053,Alberta BioBoard,MDF and Fuel Pellet Plant,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,790.0,0.775,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,3,0.960885867033448,1.04553090373464,1.0,0.4695176737896538,0.6660649510871716,0.6660649510871716,0.2402188610815577,0.495726515084926,capex,790.0,blended_prob,0.2647698128033784,0.14675708613619765,0.10444876580137644,0.08215556621064335,0.06793372013557578,209.16815211466894,115.93809804759614,82.51452498308738,64.90289730640825,53.667638907104866,526.1913113588656,526.1913113588656,0.6660649510871717,2026.3119684431474,790.0,23.7,0.6577030377080119,0.5088893771431421,0.7737373069106368,1.2924283100588498,-1.4901161166671795e-08,1.9403938128696137
5060,Fortis,Tilbury LNG Phase 1B,BC,Private,2021,2024,4,Announced & Planning,In Review,1,0,60.0,0.253,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.0086857362144987,0.2739748681441891,1.0,0.1530617884852316,0.0953113675769385,0.0953113675769385,0.0313275293836149,0.069717832299609,capex,60.0,blended_prob,0.03398725427043405,0.02037355540846464,0.01568162951850239,0.013339667423140316,0.011929260956397094,2.039235256226043,1.2224133245078783,0.9408977711101434,0.8003800453884189,0.7157556573838256,5.718682054616309,5.718682054616309,0.09531136757693849,2026.463339201674,60.0,1.7999999999999998,0.09328000666664114,0.0715570471626151,0.7671209482042777,1.3035754040361685,-1.621246337863449e-06,13.67701919693765
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85.0,0.317,0.0,0.0,Energy,Clean Electricity,Yes,EN-LCF,0,0.8677370990414979,1.317900285357946,1.0,0.550276653135366,0.6772608314978188,0.6772608314978188,0.2443164654349592,0.504083085072675,capex,85.0,blended_prob,0.2697630200403905,0.14929514647828168,0.10609198713624837,0.08331993584611337,0.06879074199678484,22.92985670343319,12.690087450653943,9.017818906581113,7.082194546919637,5.8472130697267115,57.5671706773146,57.5671706773146,0.6772608314978188,2026.309099618703,85.0,2.55,0.6688709779739801,0.5176139397953362,0.773862160028525,1.292219792686516,1.3113021853303522e-07,1.9080090455381336
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.916,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,4,0.5418173374368263,0.4649743186529237,4.0,0.2456826102582648,0.3641365011296894,0.0910341252824223,0.0297620922760611,0.230386737588238,capex,2655.1095,blended_prob,0.07963044346224081,0.07553295295542312,0.0722458514582919,0.06952187103419324,0.06720538221954038,211.42754692580846,200.548260954997,191.8206465424997,184.5881802406613,178.43764878223274,966.8222834461991,966.8222834461991,0.3641365011296894,2026.9152482535783,2655.1095,79.653285,0.2886248376469672,0.2588082541035389,0.8966943254554599,1.115207235745657,-1.4901161166671795e-08,3.0626076547829224
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.724,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,3,0.8068363406137582,0.3937641530442728,4.0,0.2123984994034756,0.4501736358875887,0.1125434089718971,0.0376343212792149,0.2851579100442392,capex,606.348,blended_prob,0.09900261719706446,0.09363148910541846,0.08929277210738738,0.08567276216795114,0.08257399530976721,60.03003893220564,56.77326615609227,54.14249378177012,51.947507995012835,50.068576908086726,272.96188377316764,272.96188377316764,0.45017363588758863,2026.9093328274732,606.348,18.19044,0.35695055184871327,0.32018706182330536,0.8970067707277578,1.1148187869180541,-1.4901161166671795e-08,2.4764195369193764
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300.0,0.573,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.7948588686769089,0.5839675455477698,1.0,0.2981916025117377,0.4968585089778062,0.4968585089778062,0.1782906313773942,0.3694313579376414,capex,300.0,blended_prob,0.19148387637758454,0.10862967513183569,0.07912949083649841,0.06370268091783486,0.05391278571405262,57.44516291327536,32.58890253955071,23.738847250949522,19.110804275350457,16.173835714215787,149.05755269334182,149.05755269334182,0.49685850897780615,2026.3558142413629,300.0,9.0,0.48935881742845794,0.3777001814509292,0.7718266597007772,1.2956277001207515,-1.4901161166671795e-08,2.607639150200455
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120.0,0.388,45.682001898422,-73.4409829325062,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.7842516764382732,0.7788205762350136,1.0,0.3763999305908571,0.5395406289298236,0.5395406289298236,0.1939119522662334,0.4012891582643875,capex,120.0,blended_prob,0.20958430821501436,0.11820366392418441,0.08560058524154636,0.06850968608403743,0.057642385465041045,25.150116985801724,14.18443967090213,10.272070228985562,8.221162330084491,6.917086255804925,64.74487547157884,64.74487547157884,0.5395406289298236,2026.3446687712078,120.0,3.5999999999999996,0.5317449193518478,0.41067339693454313,0.77231278003581,1.294812187302705,1.3113021853303522e-07,2.399841861531279
5086,DEEP,DEEP Geothermal,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256.0,0.551,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9639549092104166,0.9258758127409856,1.0,0.4295983496495751,0.6433409734739117,0.6433409734739117,0.2319020636364779,0.4787654095389382,capex,256.0,blended_prob,0.25469013148186287,0.14161107078549795,0.10110110824675825,0.07977082323594903,0.06616783972384356,65.2006736593569,36.252434121087475,25.88188371117011,20.42133074840295,16.93896696930395,164.69528920932137,164.69528920932137,0.6433409734739116,2026.317803701052,256.0,7.68,0.6350467732326336,0.49119806904489344,0.7734832924896309,1.2928527477061253,-1.4901161166671795e-08,2.0095918043661682
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25.0,0.124,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,0,0.9039231483518286,1.2549336006167915,2.0,0.5327739820261694,0.6812336485564332,0.3406168242782166,0.1211074011243296,0.4571831495835917,capex,25.0,blended_prob,0.1821701791675344,0.14983370190811351,0.1295556799474905,0.11526881275441829,0.10440527477887647,4.5542544791883595,3.745842547702838,3.238891998687263,2.881720318860457,2.610131869471912,17.03084121391083,17.03084121391083,0.6812336485564332,2026.7209552136276,25.0,0.75,0.6169857262654835,0.49570642149107375,0.8034325599256661,1.244659539429819,7.152557373318633e-07,1.8270670306249732
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,43.0,blended_prob,0.18584781309627235,0.15272525660727831,0.13194076446520886,0.11728852977217621,0.10614201971397844,7.991455963139711,6.567186034112968,5.673452872003981,5.043406780203577,4.564106847701073,29.83960849716131,29.83960849716131,0.6939443836549142,2026.7192162395297,43.0,1.29,0.6285628380498985,0.5050598253167644,0.8035152489824258,1.2445314525970765,-4.5299530026579284e-07,1.793416708760279
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350.0,0.602,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.0771444388492228,0.2425798990460177,2.0,0.1367844646257267,0.1129284543151251,0.0564642271575625,0.0171097809028208,0.0746009849502034,capex,350.0,blended_prob,0.028195197448161038,0.024112623314382287,0.021678463981658614,0.020054921505241793,0.018887248065681362,9.868319106856363,8.439418160033801,7.587462393580515,7.0192225268346276,6.610536822988477,39.524959010293784,39.524959010293784,0.11292845431512509,2026.7992215450784,350.0,10.5,0.10180132630194941,0.08141078661567364,0.7997026126575592,1.2504648405196723,1.3113021853303522e-07,11.073071424764832
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713.0,0.75,0.0,0.0,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,2.0,0.0603893253686544,0.0499057567325134,0.0249528783662567,0.00557687457899,0.032174203871104,capex,713.0,blended_prob,0.012363311314412952,0.01061896967703465,0.009588367700519363,0.008908721729749762,0.00842638631079668,8.815040967176435,7.571325379725705,6.836506170470306,6.351918593311581,6.008013439598033,35.582804550282056,35.582804550282056,0.04990575673251341,2026.8079560639487,713.0,21.39,0.04496492511860216,0.035939804909616395,0.7992853277264319,1.2511176738906258,-4.5299530026579284e-07,25.069606310077802
6022,NTPC,Fort Providence and Kakisa Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60.0,0.253,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,0,0.5154075984069448,0.4892813589406267,2.0,0.2567188349719534,0.36019434034595,0.180097170172975,0.0623584676467426,0.241059991266267,capex,60.0,blended_prob,0.09269183872378926,0.07793662556417728,0.06889003779987456,0.06265845206546602,0.058017386192642885,5.561510323427356,4.676197533850637,4.133402267992474,3.7595071239279614,3.4810431715585732,21.611660420756998,21.611660420756998,0.36019434034595,2026.7650516149708,60.0,1.7999999999999998,0.3253670186326553,0.2607273524781359,0.8013330717226177,1.2479205405192,7.152557373318633e-07,3.464575649136047
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517.0,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,2,0.7940544683751466,0.3937641530442728,4.0,0.2123984994034756,0.445060886992144,0.111265221748036,0.0371665147878223,0.2819031381104153,capex,517.0,blended_prob,0.09784543479039304,0.09255332157170817,0.0882800503277187,0.08471595724696507,0.08166612305535906,50.5860897866332,47.850067252573126,45.640786019430564,43.79814989668094,42.221385619620634,230.0964785749385,230.0964785749385,0.445060886992144,2026.909684294959,517.0,15.51,0.3528889115862158,0.31653719321079965,0.8969882102216892,1.1148418547807353,1.3113021853303522e-07,2.504919860100881
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.55,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,2,0.5770712070550996,0.5251518289205102,3.0,0.2727109758661755,0.3944550683417451,0.1314850227805817,0.044566803259739,0.2544997623089426,capex,255.88,blended_prob,0.09088839435166451,0.08322029059870148,0.07757205262131922,0.07317310956448798,0.06960122120557187,23.256522346703914,21.294407958395734,19.849136824743162,18.723535275361186,17.80956048208173,100.93316288728573,100.93316288728573,0.39445506834174504,2026.866596904059,255.88,7.676399999999999,0.3330602279136662,0.2820224184455044,0.8467610204080221,1.1809707531389881,1.3113021853303522e-07,2.9939297220940446
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120.0,0.388,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.9656069769948992,1.1808447139184974,2.0,0.5113054299685795,0.6930260487791073,0.3465130243895536,0.1232653640855778,0.4651217749016955,capex,120.0,blended_prob,0.1855817619519269,0.1525162333602874,0.13176849105201932,0.1171427696313994,0.10601679278347427,22.26981143423123,18.30194800323449,15.812218926242318,14.057132355767928,12.722015134016912,83.16312585349287,83.16312585349287,0.6930260487791073,2026.7193418596478,120.0,3.5999999999999996,0.6277263266981441,0.5043839262617237,0.8035092759527795,1.2445407040438048,1.3113021853303522e-07,1.7958065302686557
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,55.559541,-119.60376,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0.8022243736327622,0.940961906939236,2.0,0.4347923697180502,0.581765171283935,0.2908825856419675,0.102905060149412,0.3902211268301258,capex,100.0,blended_prob,0.1537471418953856,0.12732207752866176,0.11084474428726063,0.09929672137345483,0.09055448619917218,15.37471418953856,12.732207752866175,11.084474428726063,9.929672137345483,9.055448619917218,58.1765171283935,58.1765171283935,0.581765171283935,2026.73458248247,100.0,3.0,0.5264703537756689,0.42264213430871095,0.8027842997761664,1.245664620345492,1.3113021853303522e-07,2.1411811532071514
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.4191590735972872,0.5106274780062474,2.0,0.2662774584135291,0.3274301044870323,0.1637150522435161,0.0563627410684336,0.2190031591195929,capex,10000.0,blended_prob,0.08392618845021207,0.0707251809528299,0.0626563885258539,0.05711695732516716,0.05300538923296925,839.2618845021208,707.251809528299,626.5638852585389,571.1695732516716,530.0538923296925,3274.3010448703226,3274.3010448703226,0.32743010448703225,2026.769569685169,10000.0,300.0,0.2956909894209877,0.2368832756233749,0.8011176670862777,1.2482560815779677,3.3527612957915816e-09,3.812282574119279
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94.0,0.333,0.0,-74.1203425741407,Energy,Waste Biomass,Yes,EN-BIO,0,0.7431312886189879,0.7788205762350136,2.0,0.3763999305908571,0.5230924738021094,0.2615462369010547,0.0921681867723662,0.3507227589902121,capex,94.0,blended_prob,0.13727696026108974,0.11414133062060555,0.09977068002162179,0.08973695883283134,0.08216654406596102,12.904034264542435,10.729285078336922,9.378443922032448,8.435274130286146,7.723655142200336,49.17069253739829,49.17069253739829,0.5230924738021094,2026.742635937391,94.0,2.82,0.4731469816296506,0.3796535917359287,0.8024009588485497,1.246259727100783,1.3113021853303522e-07,2.382484530970817
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30.0,0.145,0.0,0.0,Energy,Other,Yes,EN-LCF,0,0.8499249836151005,1.0457037236439963,2.0,0.4695732607385272,0.6217139498891566,0.3108569749445783,0.1102155298544187,0.4171145818752614,capex,30.0,blended_prob,0.16508661196406316,0.1363383186030476,0.11836920666507394,0.10574697524755088,0.09617283740942106,4.952598358921895,4.0901495580914276,3.5510761999522185,3.1724092574265264,2.885185122282632,18.6514184966747,18.6514184966747,0.6217139498891566,2026.7291054953894,30.0,0.8999999999999999,0.5628059006058186,0.4519584101814938,0.8030449035715409,1.2452603777852294,7.152557373318633e-07,2.002947461621607
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000.0,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,2.0,0.129255689202687,0.0847428325703435,0.0423714162851717,0.0119519227385396,0.0556264686376219,capex,25000.0,blended_prob,0.021084423307375477,0.01806637661177466,0.01627403013375356,0.015084384225615564,0.014233618291824247,527.1105826843869,451.6594152943665,406.85075334383896,377.1096056403891,355.8404572956062,2118.5708142585877,2118.5708142585877,0.08474283257034351,2026.8031266844494,25000.0,750.0,0.07637507109056377,0.06106309693133866,0.7995160732345699,1.2507565932406342,3.3527612957915816e-09,14.759438117700437
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.652,48.137067,-77.97919,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,3.0,0.131596101671743,0.1127907177031188,0.0375969059010396,0.0102044894132627,0.0717562263871763,capex,435.1,blended_prob,0.02536681265098087,0.023527888829030404,0.022215458249116145,0.021227446995028317,0.02045311097896307,11.037100184441776,10.236984429511129,9.665945884190435,9.236062187536822,8.899148586946833,49.075241272627,49.075241272627,0.1127907177031188,2026.892474793804,435.1,13.053,0.09508670614215776,0.08039104180744919,0.8454498538130233,1.182802262594224,-4.5299530026579284e-07,10.486698610319404
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.907,50.31444,-83.41444,Mining,Other,No,MIN-OTH,4,0.7171953489084919,0.370517068332852,4.0,0.2012177616772953,0.4076087965697739,0.1019021991424434,0.0337397220048996,0.2580611667438242,capex,2326.92,blended_prob,0.08939190532282962,0.08466574319744906,0.08086049145857961,0.07769572364106293,0.0749949329498527,208.0078123337987,197.01041116100816,188.15589478479808,180.79173325486218,174.50720937967125,948.4730609141384,948.4730609141384,0.4076087965697739,2026.9122590959682,2326.92,69.8076,0.32314179846404245,0.28981044090215613,0.8968522248736718,1.1150108928378444,-1.4901161166671795e-08,2.7354927131632167
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300.0,0.941,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,4,0.898584093643529,1.0979907428609783,2.0,0.4861265298589395,0.6511095553727754,0.3255547776863877,0.1155948102943025,0.4369036573413862,capex,4300.0,blended_prob,0.1734955612614722,0.14299418451303267,0.12389766069052571,0.11046285190078117,0.10025929700696365,746.0309134243305,614.8749934060405,532.7599409692606,474.99026317335904,431.11497712994367,2799.7710881029343,2799.7710881029343,0.6511095553727754,2026.7250787372968,4300.0,129.0,0.5895577498711336,0.4735542755226465,0.8032364524529729,1.2449634188614553,3.3527612957915816e-09,1.9120644269284066
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Forest,Pulp & Paper,No,FOR-P&P,1,0.2238141344207428,0.3644951237200518,2.0,0.1982957011809516,0.2085030744768681,0.104251537238434,0.0345995613079872,0.1389416692093157,capex,100.0,blended_prob,0.05267326830509263,0.044751870761711846,0.03997116875444978,0.03673591938188577,0.03437084727372808,5.267326830509263,4.475187076171185,3.997116875444978,3.673591938188577,3.437084727372808,20.85030744768681,20.85030744768681,0.2085030744768681,2026.7859945540156,100.0,3.0,0.18810738768359192,0.15054876212989204,0.8003341282008776,1.2494781426452026,7.152557373318633e-07,5.992612558736265
6060,Sayona Nord,Moblan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.784,50.739349,-74.835889,Mining,Other,No,MIN-OTH,3,0.0909898484167363,0.232697138001863,4.0,0.131596101671743,0.1153536003697403,0.028838400092435,0.006998945033162,0.072011738235109,capex,822.6,blended_prob,0.024814990548425633,0.02373988766073905,0.022901415465785082,0.022226858228203653,0.02167044846658687,20.412811225134927,19.528431589723944,18.838704362154807,18.283813578520324,17.82611090861436,94.88987166414836,94.88987166414836,0.1153536003697403,2026.932363501692,822.6,24.678,0.09133597006438829,0.08181781224868671,0.8957896017418806,1.1163335654438054,1.3113021853303522e-07,9.677492179400092
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,43.0,blended_prob,0.18584781309627235,0.15272525660727831,0.13194076446520886,0.11728852977217621,0.10614201971397844,7.991455963139711,6.567186034112968,5.673452872003981,5.043406780203577,4.564106847701073,29.83960849716131,29.83960849716131,0.6939443836549142,2026.7192162395297,43.0,1.29,0.6285628380498985,0.5050598253167644,0.8035152489824258,1.2445314525970765,-4.5299530026579284e-07,1.793416708760279
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,2,0.8669876246172286,1.04553090373464,2.0,0.4695176737896538,0.6285056541206837,0.3142528270603418,0.1114583850746144,0.4216867465022559,capex,350.1,blended_prob,0.16702455718272002,0.13787451449166102,0.11964715804043757,0.10683884695957824,0.0971205774462869,58.47529746967028,48.26986752353053,41.8884700299572,37.404280320548345,34.001914163945045,220.0398295076514,220.0398295076514,0.6285056541206837,2026.7281748765747,350.1,10.503,0.5689856511843114,0.4569462177644387,0.8030891759982541,1.2451917294950243,-1.4901161166671795e-08,1.9811941568562668
