Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,greenfield_flag,FOAK_flag,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,annual_p_2028,annual_p_2029,EV_2025,EV_2026,EV_2027,EV_2028,EV_2029,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
5040,Prairie Sunlight,Vauxhall Solar Farm,AB,Private,2021,2024,4,In Review,In Review,1,0,220,0.518,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.9652742729935754,0.5318675637564854,1,0.2756665885070478,0.6204704307503116,0.6204704307503116,0.2509779742179437,0.4726734481373644,capex,220,blended_prob,0.24795065279946327,0.13688114648467686,0.097027677,0.076011111,0.062599844,54.54914361588192,30.11385222662891,21.346088883506866,16.72244438244534,13.771965656605525,136.50349476506855,136.50349476506855,0.6204704307503116,2026.3044444471834,220,6.6,0.612951521,0.4744641445065108,0.7740647147809833,1.2918816487881684,-1.49E-08,2.082100265803069
5041,AltaLink,Provost to Edgerton and Nilrem to Vermilion (PENV) Transmission Development,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,241,0.532,,,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.892486338,0.4285459427967668,1,0.2288353159280096,0.5606608270581739,0.5606608270581739,0.2267091521504462,0.4270801570950828,capex,241,blended_prob,0.22138851266307413,0.12333487314866691,0.088224727,0.069746786,0.057965929,53.354631551800864,29.723704428828725,21.262159092810727,16.808975375267394,13.969788872312185,135.11925932101988,135.11925932101988,0.5606608270581739,2026.3214556172577,241,7.2299999999999995,0.5533139209214937,0.427891089,0.7733242798692767,1.2931185868999753,-1.49E-08,2.3064186483030356
5048,Ascent Energy Partners,Dunmore Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,200,0.49,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,1,0.9652742729935754,0.5472122660831705,1,0.2823748351612807,0.6238245540774281,0.6238245540774281,0.2523389700646514,0.4752303204723174,capex,200,blended_prob,0.24945697939091566,0.13764244703107062,0.097517539,0.076355887,0.062851702,49.89139587818313,27.528489406214124,19.50350773,15.271177363088992,12.570340436664573,124.76491081548562,124.76491081548562,0.6238245540774281,2026.3034946896673,200,6,0.6162993451586352,0.47708104192323997,0.7741060341390426,1.291812692187829,-1.49E-08,2.0707948793363644
5052,Fortis,Tilbury LNG Phase 2,BC,Private,2022,2024,3,In Review,Announced & Planning,1,0,3500,0.93,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,4,0.052554826,0.028607754,2,0.017197026,0.034875926,0.017437963,0.006286708,0.023440239,capex,3500,blended_prob,0.008644082,0.007422511,0.006700351,0.006223757,0.005885224,30.254287213365586,25.978788678849224,23.451228217501193,21.78315103420397,20.59828538453097,122.06574052845095,122.06574052845095,0.034875926,2026.8074181895713,3500,105,0.031424107019017024,0.025117635,0.7993110302515187,1.2510774431391627,1.3113021853303522e-07,35.87223599373873
5053,Alberta BioBoard,MDF and Fuel Pellet Plant,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,790,0.775,,,Energy,Waste Biomass,Yes,EN-BIO,1,1,3,0.9096175271064116,0.127809044,1,0.074571453,0.4920944902202793,0.4920944902202793,0.1988871281640592,0.3748115453977913,capex,790,blended_prob,0.19163340167654705,0.10787805917678683,0.077977384,0.062292197,0.052313449,151.39038732447216,85.22366675,61.602133270366046,49.21083524905121,41.32762468046966,388.7546472740207,388.7546472740207,0.49209449022027935,2026.3411310743556,790,23.7,0.4850851500728858,0.3747122788628509,0.7724670169897987,1.2945536547267313,-1.49E-08,2.6307013804345627
5060,Fortis,Tilbury LNG Phase 1B,BC,Private,2021,2024,4,Announced & Planning,In Review,1,0,60,0.253,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,0,0.025867892,0.056904312,1,0.033916034,0.029891963,0.029891963,0.011340142,0.022471235,capex,60,blended_prob,0.010542365360860975,0.006367134,0.004937686,0.004231871,0.003812906,0.6325419216516585,0.38202801527746005,0.29626116840133937,0.2539122760867388,0.22877438150067736,1.793517762917874,1.793517762917874,0.029891963,2026.4783152758016,60,1.7999999999999998,0.029229021889756797,0.022402969313532882,0.7664631884717265,1.3046941001745034,3.0517578125271755e-06,43.64698673689956
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85,0.317,,,Energy,Clean Electricity,Yes,EN-LCF,1,0,0,0.8389041382224164,0.7168862601277534,1,0.352535626,0.5957198821504107,0.5957198821504107,0.2409349941116752,0.4538059269349165,capex,85,blended_prob,0.23689013054268734,0.13126862900115868,0.09340036,0.07344557,0.060715193,20.135661096128423,11.157833465098488,7.939030633644293,6.242873408798655,5.160791379115048,50.636189982784906,50.636189982784906,0.5957198821504107,2026.311467,85,2.55,0.5882584165621937,0.4551703273788785,0.7737591414992625,1.2923918392257898,1.3113021853303522e-07,2.169462322728855
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.916,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,1,0,4,0.4259354592063786,0.094243173,4,0.055543205,0.2407393322125162,0.060184833,0.023632019,0.1538964069616268,capex,2655.1095,blended_prob,0.052414034,0.049831420300727014,0.04777251,0.04607708,0.044644287517832504,139.1650008229318,132.30787743895314,126.8412457566057,122.3396920532886,118.5354719093285,639.1892879811078,639.1892879811078,0.2407393322125162,2026.9198559109545,2655.1095,79.653285,0.19076251884611015,0.1710092253304582,0.8964508665793667,1.1155101046594456,-1.49E-08,4.633684468621491
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.724,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,1,0,3,0.7238156278974981,0.093609851,4,0.055180444,0.3894980358272915,0.097374509,0.038722399,0.2491877809960044,capex,606.348,blended_prob,0.085725526,0.081041638,0.077254784,0.074092567,0.071383521,51.97950149902429,49.13943516995224,46.84328365203363,44.925879657476315,43.28325504932003,236.1713550278065,236.1713550278065,0.3894980358272915,2026.908515372623,606.348,18.19044,0.3088553831424842,0.27705870218650475,0.8970499376359884,1.1147651407627515,1.3113021853303522e-07,2.862055872489824
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300,0.573,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,1,0,2,0.7085498402030194,0.1440395375176887,1,0.083634417,0.3960921283659326,0.3960921283659326,0.1599324437308481,0.3016282545118988,capex,300,blended_prob,0.15122457673703382,0.086383037,0.063358981,0.051359093,0.043766441,45.36737302111015,25.91491118237048,19.007694254773874,15.407727843421963,13.129932208103307,118.82763850977977,118.82763850977977,0.39609212836593255,2026.368984641071,300,9,0.38981141171408173,0.30064276416765773,0.7712518287898988,1.2965933598744384,-1.49E-08,3.273464093375194
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120,0.388,45.6820019,-73.44098293,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0,1,0.7962980346640914,0.2890904679729539,1,0.1607889371714791,0.4785434859177853,0.4785434859177853,0.1933885645229102,0.3644815173598352,capex,120,blended_prob,0.18584093600997428,0.1048331892845991,0.075932873,0.060784145,0.051152342,22.300912321196915,12.579982714151893,9.111944775584705,7.294097458840573,6.138281040360153,57.42521831013424,57.42521831013424,0.4785434859177853,2026.345041274134,120,3.5999999999999996,0.4716187871616766,0.36422955650614547,0.7722965378418718,1.2948394185404863,1.3113021853303522e-07,2.7057925907342564
5086,DEEP,DEEP Geothermal,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256,0.551,,,Energy,Clean Electricity,Yes,EN-CLEL,1,1,2,0.901293993,0.148514793,1,0.086117712,0.4937058527225382,0.4937058527225382,0.1995409674714529,0.3760398986221041,capex,256,blended_prob,0.19232412579818395,0.1082403525631479,0.078220079,0.062470754,0.052450541,49.23497620433509,27.709530256165863,20.024340203815306,15.992513092172716,13.427338540480797,126.38869829696978,126.38869829696978,0.4937058527225382,2026.3406665816283,256,7.68,0.4866868432439466,0.37595938881542196,0.7724872657528905,1.2945197213385367,-1.49E-08,2.622046536819272
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25,0.124,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,1,0,0,0.8575984507591758,0.793630356,2,0.3819748308992684,0.6197866408292221,0.30989332,0.1249557275604983,0.4218542755217325,capex,25,blended_prob,0.16615028684024538,0.13646038099274987,0.11782210775131781,0.10467799839060038,0.094675867,4.153757171006134,3.411509524818747,2.945552693782945,2.6169499597650097,2.366896671357715,15.494666020730552,15.494666020730552,0.6197866408292221,2026.718078430441,25,0.75,0.5614301031792358,0.451148022,0.8035693480330116,1.2444476664619102,7.152557373318633e-07,2.007864617405991
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.188,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.9030536490100836,0.7436770859673238,2,0.3629686479440873,0.6330111484770855,0.3165055742385427,0.1276387684370795,0.4308621964610831,capex,43,blended_prob,0.16998889027305839,0.13947265289041993,0.12030185074208276,0.10677362057542514,0.096474134,7.309522282,5.997324074288057,5.1729795819095585,4.591265684743281,4.148387761832271,27.219479384514678,27.219479384514678,0.6330111484770855,2026.7160736500434,43,1.29,0.5734779536831516,0.4608839648852937,0.8036646603854166,1.2443000784934677,-4.53E-07,1.9656843034866556
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350,0.602,,,Energy,Trans & Distr,No,EN-T&D,1,0,2,0.1287786126907684,0.029367961,2,0.017649953,0.073214283,0.036607142,0.014064947,0.049554549,capex,350,blended_prob,0.018242098460781696,0.015618524381918015,0.014057883127171085,0.013019918649129521,0.012275858,6.3847344612735935,5.466483533671305,4.920259095,4.556971527195333,4.296550452865157,25.62499906951527,25.62499906951527,0.073214283,2026.8015266260306,350,10.5,0.065991198,0.052766068,0.7995925093084186,1.250637029,-4.53E-07,17.08187223157291
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713,0.75,,,Mining,Precious Metal,No,MIN-PM,1,0,3,0.057478481,0.006104274,2,0.003694549,0.030586515,0.015293257,0.005416455,0.020518491,capex,713,blended_prob,0.00757647,0.006507896,0.005876639,0.005460418,0.005165091,5.402023255043628,4.64013003,4.190043932215001,3.893278001880269,3.6827099386003606,21.80818515784621,21.80818515784621,0.030586514947890896,2026.8080776263214,713,21.39,0.027558150515267617,0.022026665,0.799279519,1.2511267667762236,7.152557373318633e-07,40.90452177725123
6022,NTPC,Fort Providence and Kakisa Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60,0.253,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,1,0,0,0.4682412603471069,0.5689569634685034,2,0.2917747075807116,0.3800079839639093,0.1900039919819546,0.076308477,0.2585281811596972,capex,60,blended_prob,0.098695064,0.082551245,0.072588287,0.065677692,0.060495696,5.9217038284244765,4.953074711014958,4.355297231588789,3.940661522552074,3.6297417442542588,22.800479037834556,22.800479037834556,0.3800079839639093,2026.754551764131,60,1.7999999999999998,0.3434800826508623,0.2754138209908208,0.8018334538214581,1.2471417789244137,7.152557373318633e-07,3.281883096021633
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,1,0,2,0.7075315319072868,0.096506414,4,0.056838432,0.3821849820531329,0.095546246,0.037980548,0.2445032084258409,capex,517,blended_prob,0.084071324,0.079499932,0.075806203,0.072723509,0.070084014,43.464874743822804,41.101464875013264,39.19180715353064,37.59805389708546,36.233435052017555,197.58963572146973,197.58963572146973,0.3821849820531329,2026.9090727087182,517,15.51,0.30304602204615766,0.271838496,0.8970205069457557,1.1148017155202803,1.3113021853303522e-07,2.916916592408898
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.55,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,1,0,2,0.461239635,0.1366823215904522,3,0.079537263,0.2703884489913398,0.090129483,0.035782599,0.1765461090752977,capex,255.88,blended_prob,0.061919002,0.056882063,0.05319637,0.050345287,0.048045727152154646,15.843834131157408,14.554982352132365,13.611887086084785,12.88235209483613,12.29394066369333,69.18699632790401,69.18699632790401,0.27038844899133974,2026.8732071392342,255.88,7.676399999999999,0.2282128210417962,0.19316533181628073,0.8464262916276003,1.1814377812828705,1.3113021853303522e-07,4.369409217332027
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120,0.388,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0,1,0.9472896133383828,0.6069508932740268,2,0.307904304,0.6275969588313064,0.3137984794156532,0.1265403160394558,0.4271743017145661,capex,120,blended_prob,0.1684158420171739,0.1382389283053577,0.11928683060179629,0.10591636191788278,0.095738996,20.20990104206087,16.588671396642923,14.314419672215555,12.709963430145933,11.488679518691482,75.31163505975677,75.31163505975677,0.6275969588313064,2026.716894328528,120,3.5999999999999996,0.5685451509140433,0.45689746334604414,0.8036256445270802,1.244360489004159,1.3113021853303522e-07,1.9827382390784247
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.342,55.559541,-119.60376,Energy,CCUS,Yes,EN-CCU,0,1,1,0.9517229817214824,0.2697055783244302,2,0.1508664549025352,0.5512947183120089,0.2756473591560044,0.1110598130415932,0.3752007562038426,capex,100,blended_prob,0.14646801081592925,0.12092368190159065,0.10495295358233003,0.093731676,0.085218396,14.646801081592924,12.092368190159066,10.495295358233003,9.373167577146374,8.521839624069523,55.12947183120089,55.12947183120089,0.5512947183120089,2026.7284733005624,100,3,0.49907777526719965,0.40079687403798436,0.8030749792923618,1.245213741911323,1.3113021853303522e-07,2.2587079116665616
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000,0.975,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0,4,0.3885473967323216,0.134229797,2,0.078167412,0.2333574041985747,0.1166787020992873,0.046555422,0.1586366114006159,capex,10000,blended_prob,0.059424861,0.050262254437560556,0.044692071,0.040890969683262196,0.038087248330861405,594.2486074909638,502.62254437560557,446.9207099779419,408.90969683262193,380.87248330861405,2333.574041985747,2333.574041985747,0.23335740419857473,2026.776966538647,10000,300,0.21064405845711748,0.16867636722971385,0.8007648944157267,1.2488059940859968,3.3527612957915816e-09,5.351473626366401
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94,0.333,,-74.12034257,Energy,Waste Biomass,Yes,EN-BIO,0,0,0,0.7567615110412588,0.3057012782120922,2,0.1691991621750469,0.4629803366081528,0.2314901683040764,0.093142239,0.315045098,capex,94,blended_prob,0.12157887295243376,0.10105196330212622,0.088297035,0.07938819,0.072664275,11.428414057528773,9.498884550399865,8.299921329408877,7.462489900510689,6.830441803,43.520151641166365,43.520151641166365,0.4629803366081528,2026.7419048708534,94,2.82,0.41879268526044994,0.33605422852796313,0.8024357644140054,1.2462056707184155,1.3113021853303522e-07,2.691703237006266
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30,0.145,,,Energy,Other,Yes,EN-LCF,1,0,0,0.7513287891067753,0.7190243780928444,2,0.3533745004838755,0.5523516447953254,0.2761758223976627,0.111274247,0.3759206854786356,capex,30,blended_prob,0.1467692123278852,0.12116260985088298,0.10515186978043298,0.093901773,0.08536618,4.4030763698365565,3.6348782955264896,3.1545560934129893,2.8170531965577847,2.5609853885259453,16.570549343859764,16.570549343859764,0.5523516447953255,2026.7283127452101,30,0.8999999999999999,0.5000393792324385,0.4015729334290015,0.8030826173038949,1.245201898849704,7.152557373318633e-07,2.2543644263268465
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0,4,0.052554826,0.026779887,2,0.016107136,0.034330981,0.01716549,0.006176147,0.023069047,capex,25000,blended_prob,0.008508379,0.007306288,0.006595709,0.006126813,0.005793793,212.70946259568015,182.65719668290274,164.89272298262298,153.17031497258142,144.84482373269276,858.2745209664802,858.2745209664802,0.034330981,2026.8075019642315,25000,750,0.030932942545034738,0.024724918345135297,0.7993070271002739,1.251083709,-1.49E-08,36.44182829385166
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.652,48.137067,-77.97919,Mining,Other,No,MIN-OTH,1,0,2,0.1354269567805943,0.03211305,3,0.019283729,0.077355343,0.025785114,0.009673715,0.050282691,capex,435.1,blended_prob,0.017390788,0.016133283,0.015236369901278713,0.014561644994292772,0.014033257390889396,7.566731644620085,7.019591382678103,6.6293445440463685,6.335771737016786,6.105870290775976,33.65730959913732,33.65730959913732,0.077355343,2026.8928749090082,435.1,13.053,0.06521181,0.055131992519513624,0.845429565,1.1828306479199464,-4.53E-07,15.29087205838817
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.907,50.31444,-83.41444,Mining,Other,No,MIN-OTH,1,0,4,0.6140756773605726,0.077730297,4,0.046039089,0.3300573829338582,0.082514346,0.03269262,0.2111114778952212,capex,2326.92,blended_prob,0.072329911,0.068532724,0.065478267,0.062940248,0.060776234,168.30591643989848,159.4701656343628,152.36268884930547,146.4569208,141.4214337268766,768.0171254964532,768.0171254964532,0.3300573829338582,2026.913046,2326.92,69.8076,0.2616483236869044,0.2346490068855947,0.8968106639444103,1.1150625658282605,-1.49E-08,3.378390011811107
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300,0.941,,,Energy,Clean Electricity,Yes,EN-CLEL,1,0,4,0.9158097195380572,0.3803382634006725,2,0.2059605214259079,0.5608851204819827,0.2804425602409913,0.1130055520989599,0.3817332931287736,capex,4300,blended_prob,0.14920396527177246,0.12309263257192093,0.10675752060193751,0.095273761,0.086557241,641.5770506686216,529.2983201,459.0573385883313,409.6771741642612,372.19613459205124,2411.806018072525,2411.806018072525,0.5608851204819826,2026.7270166119852,4300,129,0.5078039007855243,0.4078397957576579,0.8031442750376052,1.245106304160828,3.3527612957915816e-09,2.219895409
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.342,,,Forest,Pulp & Paper,No,FOR-P&P,0,0,1,0.3248803423907765,0.098831251,2,0.05816706,0.191523701,0.095761851,0.038068034,0.1301414341421407,capex,100,blended_prob,0.048496283,0.041149495,0.036705849780286175,0.033691044,0.031481029039931115,4.849628330544439,4.114949477986483,3.6705849780286175,3.3691044253343487,3.1481029039931117,19.152370115887003,19.152370115887003,0.191523701,2026.7833742831488,100,3,0.172815984,0.13833214008076122,0.8004591754683382,1.2492829498954934,7.152557373318633e-07,6.522863448943095
6060,Sayona Nord,Moblan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.784,50.739349,-74.835889,Mining,Other,No,MIN-OTH,1,0,3,0.1450752778965086,0.028083369,4,0.016884477,0.080979878,0.020244969,0.007425701,0.051558207,capex,822.6,blended_prob,0.017425866,0.016668227,0.016076947,0.015600906283152137,0.015207931438542838,14.33451729646476,13.711283692625807,13.224896474741733,12.833305508520947,12.51004440134534,66.61404737369858,66.61404737369858,0.080979878,2026.9320425022527,822.6,24.678,0.064120428,0.057439502,0.8958065798229841,1.1163124077494553,-4.53E-07,13.785059200250133
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.188,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.9030536490100836,0.7436770859673238,2,0.3629686479440873,0.6330111484770855,0.3165055742385427,0.1276387684370795,0.4308621964610831,capex,43,blended_prob,0.16998889027305839,0.13947265289041993,0.12030185074208276,0.10677362057542514,0.096474134,7.309522282,5.997324074288057,5.1729795819095585,4.591265684743281,4.148387761832271,27.219479384514678,27.219479384514678,0.6330111484770855,2026.7160736500434,43,1.29,0.5734779536831516,0.4608839648852937,0.8036646603854166,1.2443000784934677,-4.53E-07,1.9656843034866556
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,1,0,2,0.8555946373432151,0.4819606100559437,2,0.2534120663120049,0.554503352,0.277251676,0.1117107934114913,0.3773863284611625,capex,350.1,blended_prob,0.14738264708935617,0.1216491033697603,0.10555679519053908,0.094247946,0.08566686,51.59866475,42.58935108975309,36.95543399620773,32.996205866708266,29.991967776193576,194.13162347484624,194.13162347484624,0.5545033518276099,2026.7279858983436,350.1,10.503,0.5019970834587284,0.40315293706270827,0.8030981659993118,1.2451777906324553,-1.49E-08,2.245573063766745
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400,0.634,,,Forest,EWP,No,FOR-EWP,1,0,2,0.5406713878935689,0.6798311770257026,2,0.3378232530585578,0.4392473204760634,0.2196236602380317,0.08832719,0.2988792682481666,capex,400,blended_prob,0.11498397068294017,0.095743241,0.083809582,0.075489689,0.069220838,45.993588273176066,38.297296460386015,33.52383267,30.19587547369668,27.688335309685108,175.69892819042536,175.69892819042536,0.4392473204760634,2026.7455196376316,400,12,0.3972391223108246,0.31869050978551244,0.8022636540218442,1.2464730204177636,-1.49E-08,2.8377475793519147
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500,0.912,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,1,1,4,0.7722100837169894,0.11120478,2,0.06520702,0.4187085517111998,0.2093542758555999,0.084160203,0.284889212,capex,2500,blended_prob,0.10930861087157247,0.091159899,0.079922309,0.072100889,0.066216844,273.2715271789312,227.89974788255014,199.8057719,180.2522225828589,165.5421097645534,1046.7713792779996,1046.7713792779996,0.41870855171119986,2026.7486496427614,2500,75,0.37859390975491036,0.3036757011694514,0.8021145965238622,1.2467046533421997,-1.49E-08,2.9774998581879983
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29,0.142,58.80493975,-122.6973869,Forest,Other,Yes,FOR-OTH,1,0,0,0.093237375,0.1090050281901144,2,0.063959321,0.078598348,0.039299174,0.015157287,0.053221924,capex,29,blended_prob,0.019598047896414835,0.016772589581146587,0.015090448569809166,0.013970520688037447,0.013166741056892268,0.5683433889960302,0.48640509785325103,0.43762300852446584,0.40514509995308595,0.38183549064987576,2.2793520859767087,2.2793520859767087,0.078598348,2026.800699594684,29,0.87,0.070847592,0.056652002,0.7996320145345011,1.2505752418906608,3.0517578125271755e-06,15.910960942784223
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120,0.388,,,Energy,Trans & Distr,No,EN-T&D,0,0,1,0.9078158323704972,0.7409807263737518,2,0.3619262714885067,0.634871052,0.317435526,0.1280161130704076,0.4321290763858643,capex,120,blended_prob,0.1705297505711481,0.1398966211175902,0.12065046990629706,0.10706788505136836,0.096726325,20.463570068537773,16.787594534110823,14.478056388755647,12.848146206164202,11.607159033971797,76.18452623154025,76.18452623154025,0.634871052,2026.715791756304,120,3.5999999999999996,0.575172599,0.46225359943730554,0.8036780614799464,1.244279330156821,1.3113021853303522e-07,1.9598929993345948
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632,0.916,,,Mining,Critical Mineral,Yes,MIN-CM,0,0,4,0.02874132,0.008577109,2,0.005187319,0.01696432,0.00848216,0.00265273,0.011239684,capex,2632,blended_prob,0.004194296,0.003606475,0.003260029,0.003032273,0.002871247,11.039387138244532,9.492241235,8.580395252111469,7.980943471745707,7.557122014270517,44.65008911121073,44.65008911121073,0.01696432,2026.8101722039137,2632,78.96,0.015282771,0.012213676241716164,0.7991794203616769,1.251283472173795,1.3113021853303522e-07,73.75972062583249
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40,0.177,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,1,0,0,0.9030536490100836,0.752033344,2,0.3661882613928806,0.6346209552014821,0.317310478,0.1279653724483562,0.4319587221002317,capex,40,blended_prob,0.17045700808684963,0.13983960654243216,0.12060359385096918,0.10702832269414322,0.096692424,6.818280323473985,5.593584261697286,4.824143754038767,4.281132907765729,3.867696961083516,25.384838208059286,25.384838208059286,0.6346209552014821,2026.715829661013,40,1.2,0.5749447209276612,0.46206942274606466,0.8036762595202637,1.2442821200130103,-4.53E-07,1.9606697664403006
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,1,0,3,0.9605093607296024,0.4358502274601777,2,0.232243275,0.5963763176879462,0.2981881588439731,0.1202061477958281,0.4059082497310989,capex,600,blended_prob,0.15938554607990169,0.13113781325168752,0.11342836296593424,0.10095406359664161,0.091470532,95.63132765,78.68268795101251,68.05701777956054,60.57243815798496,54.88231907626868,357.8257906127677,357.8257906127677,0.5963763176879462,2026.721629157122,600,18,0.5401096916651803,0.43392440251769054,0.8034005114403406,1.244709190198541,-1.49E-08,2.087120419241454
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.526,46.291979,-81.858789,Mining,Other,No,MIN-OTH,1,0,2,0.6473880499838918,0.1144643087279072,2,0.067052766,0.3572204080024196,0.1786102040012098,0.071685243,0.2430063418499587,capex,232.9,blended_prob,0.092494645,0.07749929,0.068264292,0.061872528576570954,0.057089652514993365,21.542002741249565,18.049584754023225,15.898753552265395,14.410111905483376,13.296180070741954,83.19663302376351,83.19663302376351,0.35722040800241955,2026.7580296526687,232.9,6.987,0.3228159262553274,0.2587911152840857,0.8016677438627918,1.2473995712756947,1.3113021853303522e-07,3.491960546854439
