Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
4231,Enbridge Frontier Inc.,Frontier NGL Plant and Pipeline Project,BC,Private,2020,2024,5,Announced & Planning,Announced & Planning,1,0,2500.0,0.912,55.712509,-121.6689065,Energy,Trans & Distr,No,EN-T&D,4,0.0342336096050978,0.2282584443914681,0.25,0.01185366012798,0.0252816298142507,0.1011265192570028,0.0416643811021225,0.0318347303293994,capex,2500.0,blended_prob,0.02140101034298614,0.0028639157947044345,0.0010167036765601266,53.50252585746535,7.1597894867610865,2.5417591914003164,63.20407453562675,63.20407453562675,0.0252816298142507,2025.1937107371562,2500.0,75.0,0.028319398093929898,0.02188644001029536,0.7728426973519114,1.293924369637478,1.3113021853303522e-07,51.18041752625146
5002,Inuvialuit Petroleum Corporation,Inuvialuit Energy Security Project,NT,Private,2021,2024,4,Announced & Planning,Approved,1,0,160.0,0.456,69.297389,-133.076278,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9110966592802524,0.577765306323898,1.0,0.0297321406914002,0.5585508518447116,0.5585508518447116,0.2333657138633067,0.4284767966521496,capex,160.0,blended_prob,0.2978949814840583,0.15243171539520795,0.10822415496544549,47.66319703744933,24.38907446323327,17.315864794471278,89.36813629515387,89.36813629515387,0.5585508518447118,2025.660423351084,160.0,4.8,0.5723897379866083,0.4580050379334246,0.80016290918224,1.2497455062269656,1.3113021853303522e-07,2.2374784714757174
5010,Deh Tai GP Ltd,Clarke Lake Geothermal Development,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.2504756651240083,0.3438202677586979,1.0,0.017801205832257,0.1574058814073078,0.1574058814073078,0.0652504213770878,0.1205436973952198,capex,100.0,blended_prob,0.07794717319536863,0.04524506097577395,0.034213647236165184,7.794717319536863,4.524506097577395,3.4213647236165183,15.740588140730777,15.740588140730777,0.15740588140730777,2025.7221607886045,100.0,3.0,0.1607101964540685,0.1281250924992955,0.7972430830542483,1.2543225789667405,7.152557373318633e-07,7.968714813908516
5014,"Nisga'a Nation, Western LNG, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0213831054685793,0.2282584443914681,1.0,0.01185366012798,0.0175713273323396,0.0175713273323396,0.0066473509400833,0.0132017367754371,capex,10000.0,blended_prob,0.008466531762455463,0.005135285488649037,0.003969510081235104,84.66531762455463,51.35285488649037,39.695100812351036,175.71327332339604,175.71327332339604,0.017571327332339605,2025.744070462284,10000.0,300.0,0.017916607355895054,0.014265257389049876,0.7962030481376942,1.2559610294622503,-1.4901161166671795e-08,71.47786878630872
5016,Pace Canada LP,Caroline Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17.0,0.081,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,1.0,0.0634563295099002,0.5927257870835746,0.5927257870835746,0.2476880403457113,0.4547106883884292,capex,17.0,blended_prob,0.3180339420224218,0.16099802257152337,0.11369382248962948,5.40657701438117,2.7369663837158975,1.9327949823237012,10.076338380420768,10.076338380420768,0.5927257870835747,2025.6552535354697,17.0,0.51,0.6075993134892301,0.48632655592456103,0.8004066909354421,1.2493648682912577,-1.621246337863449e-06,2.10782944747281
5017,Pace Canada LP,Hannah Sheerness Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17.2,0.082,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,1.0,0.0634563295099002,0.5927257870835746,0.5927257870835746,0.2476880403457113,0.4547106883884292,capex,17.2,blended_prob,0.3180339420224218,0.16099802257152337,0.11369382248962948,5.470183802785654,2.7691659882302018,1.955533746821627,10.194883537837484,10.194883537837484,0.5927257870835747,2025.6552535354697,17.2,0.516,0.6075993134892301,0.48632655592456103,0.8004066909354421,1.2493648682912577,-1.621246337863449e-06,2.10782944747281
5018,Tlingit Homeland Energy Limited Partnership (THELP),Atlin Hydro Expansion project,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,330.0,0.594,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.212545231085765,0.323521774794583,1.0,0.0167591142441144,0.1342307843491048,0.1342307843491048,0.0555380019091632,0.1027536713731281,capex,330.0,blended_prob,0.0661738129786038,0.038691939972863305,0.029365031397637707,21.837358282939253,12.76834019104489,9.690460361220444,44.29615883520459,44.29615883520459,0.1342307843491048,2025.725779881572,330.0,9.9,0.1370188380510655,0.10921380067971065,0.7970714263319604,1.254592708964485,1.3113021853303522e-07,9.346534888014697
5019,AWP Industrial Park,"pellet mill, sawmill, biomass power plant and logistics",NT,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,20.0,0.088,60.44313,-116.34148,Forest,Lumber,No,FOR-LUM,0,0.4565804854496262,0.6917793975542401,1.0,0.0354940955480936,0.2881459294890132,0.2881459294890132,0.1200420878385971,0.2209043928288468,capex,20.0,blended_prob,0.14628308947477686,0.08149259420442886,0.060370245809807446,2.9256617894955372,1.6298518840885774,1.2074049161961489,5.762918589780263,5.762918589780263,0.2881459294890132,2025.7018425912963,20.0,0.6,0.29455352555208697,0.23511432500805995,0.7982057745443072,1.2528097789957688,3.0517578125271755e-06,4.347830910599546
5025,Interfor Corporation,Mill improvement,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,35.0,0.157,49.335625,-117.737002,Forest,Pulp & Paper,No,FOR-P&P,0,0.1034277808664533,0.3873643779116232,1.0,0.0200329651500662,0.0700698545798984,0.0700698545798984,0.0286488863293854,0.0535014672796932,capex,35.0,blended_prob,0.03411388850065333,0.020352788388147837,0.015603177691097217,1.1939860975228667,0.7123475935851743,0.5461112191884026,2.4524449102964434,2.4524449102964434,0.0700698545798984,2025.735824900443,35.0,1.05,0.07148212986146125,0.05694228541343459,0.7965946946991341,1.2553435349926476,3.0517578125271755e-06,17.915600689041245
5027,Osisko Development Corp.,Cariboo Gold Project,BC,Private,2021,2024,4,Approved,Approved,1,0,588.0,0.711,53.08972,-121.56139,Mining,Precious Metal,No,MIN-PM,3,0.0405374702843277,0.1027271167914559,1.0,0.0053522044390958,0.0264633639462349,0.0264633639462349,0.0103739023025825,0.020027579288774,capex,588.0,blended_prob,0.012773543723019696,0.007726034337021856,0.005963785886193349,7.510843709135582,4.542908190168851,3.506706101081689,15.560458000386124,15.560458000386124,0.0264633639462349,2025.742672252452,588.0,17.64,0.026985640503599126,0.021487841936709204,0.7962694802016402,1.2558562457357638,7.152557373318633e-07,47.45640986109183
5028,St Barbara Ltd.,Moose River Consolidated (15 Mile Stream Mine),NS,Private,2021,2024,4,In Review,In Review,1,0,182.0,0.477,45.140214,-62.526081,Mining,Precious Metal,No,MIN-PM,1,0.3815657778849862,0.1338343602353241,1.0,0.0069672710196145,0.2317263751388376,0.2317263751388376,0.0963972946079115,0.1775947429264671,capex,182.0,blended_prob,0.1163942156221985,0.06600198841939899,0.049330171097240104,21.183747243240127,12.012361892330615,8.9780911396977,42.17420027526845,42.17420027526845,0.2317263751388376,2025.7105895067627,182.0,5.46,0.23675514216482269,0.18888125204997047,0.7977915508947059,1.2534602539705035,1.3113021853303522e-07,5.409225657715915
5034,Greengate Power Corporation,Lathom Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,170.0,0.464,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9810760253222282,1.1111298938078658,1.0,0.0563940832403982,0.6112032484894963,0.6112032484894963,0.255431734166108,0.468894642760141,capex,170.0,blended_prob,0.3290131641670896,0.16559150825884977,0.11659857606355689,55.93223790840523,28.150556404004462,19.821757930804672,103.90455224321437,103.90455224321437,0.6112032484894963,2025.6524648901516,170.0,5.1,0.6266449627193059,0.5016531947332443,0.800538142932381,1.249159716908663,1.3113021853303522e-07,2.043771396823867
5038,TransAlta Renewables,Tempest Wind Power Project,AB,Private,2021,2024,4,Announced & Planning,In Review,1,0,105.0,0.362,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9810760253222282,1.1808447139184974,1.0,0.0598244264360662,0.6125753857677634,0.6125753857677634,0.2560067812858951,0.4699479439750161,capex,105.0,blended_prob,0.32983101510886875,0.16593155132636955,0.11681281933252506,34.63225658643122,17.422812889268805,12.265346029915131,64.32041550561516,64.32041550561516,0.6125753857677634,2025.65225799024,105.0,3.15,0.6280595389491697,0.5027917415614817,0.8005478945558596,1.2491445006607576,1.3113021853303522e-07,2.0391686144802548
5040,Prairie Sunlight,Vauxhall Solar Farm,AB,Private,2021,2024,4,In Review,In Review,1,0,220.0,0.518,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9810760253222282,1.1111298938078658,1.0,0.0563940832403982,0.6112032484894963,0.6112032484894963,0.255431734166108,0.468894642760141,capex,220.0,blended_prob,0.3290131641670896,0.16559150825884977,0.11659857606355689,72.38289611675971,36.43013181694695,25.651686733982515,134.46471466768918,134.46471466768918,0.6112032484894963,2025.6524648901516,220.0,6.6,0.6266449627193059,0.5016531947332443,0.800538142932381,1.249159716908663,1.3113021853303522e-07,2.043771396823867
5041,AltaLink,Provost to Edgerton and Nilrem to Vermilion (PENV) Transmission Development,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,241.0,0.532,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.9393279850825164,0.8854093103107231,1.0,0.0452013198111992,0.5816773189739894,0.5816773189739894,0.2430577530813782,0.4462294926169449,capex,241.0,blended_prob,0.3114993629101602,0.15823859330135095,0.11193936276247823,75.07134646134861,38.13550098562558,26.977386425757253,140.18423387273145,140.18423387273145,0.5816773189739894,2025.6569231881008,241.0,7.2299999999999995,0.5962140440215317,0.4771667760713263,0.8003279708957911,1.2494877554769452,-1.4901161166671795e-08,2.148077146416668
5048,Ascent Energy Partners,Dunmore Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9810760253222282,1.1111298938078658,1.0,0.0563940832403982,0.6112032484894963,0.6112032484894963,0.255431734166108,0.468894642760141,capex,200.0,blended_prob,0.3290131641670896,0.16559150825884977,0.11659857606355689,65.80263283341792,33.118301651769954,23.31971521271138,122.24064969789924,122.24064969789924,0.6112032484894963,2025.6524648901516,200.0,6.0,0.6266449627193059,0.5016531947332443,0.800538142932381,1.249159716908663,1.3113021853303522e-07,2.043771396823867
5052,Fortis,Tilbury LNG Phase 2,BC,Private,2022,2024,3,In Review,Announced & Planning,1,0,3500.0,0.93,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0213831054685793,0.2282584443914681,2.0,0.01185366012798,0.0175713273323396,0.0087856636661698,0.0029653792695594,0.0117289481072275,capex,3500.0,blended_prob,0.007131174197853703,0.005555296908543918,0.004884856225941979,24.95910969248796,19.443539179903713,17.096996790796926,61.4996456631886,61.4996456631886,0.017571327332339598,2025.8721600292668,3500.0,105.0,0.016710561698849567,0.014046836375594379,0.8405963024307811,1.1896316901564588,1.3113021853303522e-07,67.70300658886313
5053,Alberta BioBoard,MDF and Fuel Pellet Plant,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,790.0,0.775,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,3,0.967027397136477,1.04553090373464,1.0,0.0531548323378661,0.6014783712170326,0.6014783712170326,0.2513561487604873,0.4614294822344145,capex,790.0,blended_prob,0.3232267674638894,0.16317724974991615,0.11507435400322703,255.3491462964726,128.91002730243378,90.90873966254935,475.16791326145574,475.16791326145574,0.6014783712170326,2025.6539320058348,790.0,23.7,0.6166202753595942,0.4935854087958273,0.8004689896192325,1.2492676330605643,-1.4901161166671795e-08,2.0769951054645466
5060,Fortis,Tilbury LNG Phase 1B,BC,Private,2021,2024,4,Announced & Planning,In Review,1,0,60.0,0.253,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.010351981534265,0.2739748681441891,1.0,0.014210811227819,0.0118955134116866,0.0118955134116866,0.0042686819109603,0.0088447808113961,capex,60.0,blended_prob,0.005725255968227,0.0034787942282632008,0.002691463215196398,0.34351535809362,0.20872765369579205,0.16148779291178386,0.7137308047011959,0.7137308047011959,0.011895513411686598,2025.7449632774951,60.0,1.7999999999999998,0.012128612102190517,0.009656323382031338,0.7961606242059085,1.2560279541548554,3.0517578125271755e-06,105.5883769523463
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85.0,0.317,0.0,0.0,Energy,Clean Electricity,Yes,EN-LCF,0,0.8867811168699334,1.317900285357946,1.0,0.0665319813567802,0.5586814626646721,0.5586814626646721,0.2334204513717331,0.4285770581474964,capex,85.0,blended_prob,0.2979715343331805,0.15246462791457158,0.10824530041691999,25.327580418320345,12.959493372738583,9.2008505354382,47.48792432649713,47.48792432649713,0.5586814626646721,2025.6604035633984,85.0,2.55,0.5725242627652103,0.4581132140065606,0.8001638424788136,1.2497440485465046,1.3113021853303522e-07,2.236952775532875
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.916,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,4,0.585365504066369,0.4649743186529237,4.0,0.023998128827673,0.3608185539708906,0.0902046384927226,0.0370871451537708,0.2313259904440427,capex,2655.1095,blended_prob,0.13592646581165863,0.11681000057410375,0.10808208758512823,360.89965067796004,310.1433422193083,286.96977752710603,958.0127704243744,958.0127704243744,0.3608185539708906,2025.9228299711306,2655.1095,79.653285,0.3032732360478455,0.2866745806726138,0.9452683145023287,1.057900687728528,-1.4901161166671795e-08,2.9319464758286107
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.724,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,3,0.8329612207130856,0.3937641530442728,4.0,0.0203605441068929,0.5079209500706086,0.1269802375176521,0.052499380235992,0.3257523221367619,capex,606.348,blended_prob,0.19305474736667025,0.16399718755377948,0.15086901515015885,117.05835995628577,99.43936667885907,91.47912559826851,307.97685223341335,307.97685223341335,0.5079209500706086,2025.91694429574,606.348,18.19044,0.4270757016835568,0.40383855812191094,0.945590106226967,1.0575406758327197,1.3113021853303522e-07,2.082096979236052
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300.0,0.573,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.8222467873962317,0.5839675455477698,1.0,0.0300464680721432,0.5053666596665963,0.5053666596665963,0.2110768241037819,0.3876507254414705,capex,300.0,blended_prob,0.2669881454993905,0.1389197794760933,0.09945873469111255,80.09644364981715,41.67593384282799,29.837620407333766,151.6099978999789,151.6099978999789,0.5053666596665963,2025.6684992814548,300.0,9.0,0.5176375816844254,0.4139971519015354,0.799781867758447,1.2503409245857318,-1.4901161166671795e-08,2.4741262619315143
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120.0,0.388,45.682001898422,-73.4409829325062,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.8127220775616291,0.7788205762350136,1.0,0.0398698711593985,0.5035811950007368,0.5035811950007368,0.2103285561791025,0.3862801394720831,capex,120.0,blended_prob,0.2659597532156823,0.13846236785925115,0.09915907392580335,31.91517038588188,16.615484143110137,11.899088871096403,60.42974340008842,60.42974340008842,0.5035811950007368,2025.6687710324657,120.0,3.5999999999999996,0.5158003731797127,0.41252116990184473,0.7997690411870176,1.2503609773589128,1.3113021853303522e-07,2.4829381831009063
5086,DEEP,DEEP Geothermal,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256.0,0.551,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9696297825014336,0.9258758127409856,1.0,0.0472176465954328,0.6006649281390333,0.6006649281390333,0.2510152440226574,0.4608050544924829,capex,256.0,blended_prob,0.3227435583147674,0.16297497114594667,0.11494639867831918,82.62235092858046,41.72159261336235,29.42627806164971,153.77022160359252,153.77022160359252,0.6006649281390333,2025.6540547817897,256.0,7.68,0.6157818317061853,0.49291069680328226,0.8004632021012112,1.2492766655294156,-1.4901161166671795e-08,2.079822887945026
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25.0,0.124,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,0,0.9182477560727056,1.2549336006167915,2.0,0.0634563295099002,0.5763311854475833,0.2881655927237916,0.120050328476545,0.393818842659168,capex,25.0,blended_prob,0.24906418220498183,0.1777135308759685,0.14955347236663305,6.2266045551245455,4.4428382718992125,3.7388368091658264,14.408279636189585,14.408279636189585,0.5763311854475834,2025.827337627477,25.0,0.75,0.549574603619129,0.4632346013014227,0.8428966663504298,1.1863850456661498,-1.621246337863449e-06,2.0585126670610294
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2.0,0.0634563295099002,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,43.0,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,11.034214958052498,7.852929156162799,6.6000647303784135,25.48720884459371,25.48720884459371,0.5927257870835747,2025.8260244872354,43.0,1.29,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350.0,0.602,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.0907414534410042,0.2425798990460177,2.0,0.0125926838130495,0.0594819455898223,0.0297409727949111,0.0117475108751885,0.0403881717039688,capex,350.0,blended_prob,0.024256886327866718,0.01877244149007329,0.016452617771882297,8.489910214753351,6.570354521525651,5.758416220158804,20.818680956437806,20.818680956437806,0.0594819455898223,2025.868796010645,350.0,10.5,0.05657953892817461,0.047570335795083185,0.8407692373646197,1.189386998904107,7.152557373318633e-07,19.995764884792504
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713.0,0.75,0.0,0.0,Mining,Precious Metal,No,MIN-PM,3,0.0405374702843277,0.1027271167914559,2.0,0.0053522044390958,0.0264633639462349,0.0132316819731174,0.004828654950809,0.0178094803480645,capex,713.0,blended_prob,0.010750936938775678,0.008363453305773904,0.0073489737016853175,7.665418037347059,5.963142207016793,5.239818249301631,18.86837849366548,18.86837849366548,0.0264633639462349,2025.8714463042568,713.0,21.39,0.02516808369003342,0.021157121620138164,0.8406329969617988,1.1895797614585468,7.152557373318633e-07,44.95194805450255
6022,NTPC,Fort Providence and Kakisa Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60.0,0.253,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,0,0.5594247983985213,0.4892813589406267,2.0,0.025236695621509,0.3457495572877164,0.1728747786438582,0.0717332601885188,0.2361430384480374,capex,60.0,blended_prob,0.14564867936662682,0.10775902358571969,0.0923418543353699,8.738920761997608,6.465541415143181,5.540511260122194,20.744973437262985,20.744973437262985,0.3457495572877164,2025.845822434454,60.0,1.7999999999999998,0.329332650892126,0.27728129566454085,0.8419489987203402,1.1877203981712408,7.152557373318633e-07,3.4352043932853866
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517.0,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,2,0.8215256669990532,0.3937641530442728,4.0,0.0203605441068929,0.501059617842189,0.1252649044605472,0.0517805036705149,0.3213479721735193,capex,517.0,blended_prob,0.19036793854404602,0.16180199594491926,0.14888968335322375,98.42022422727179,83.65163190352325,76.97596629361668,259.0478224244117,259.0478224244117,0.501059617842189,2025.9172189222325,517.0,15.51,0.4212990801209049,0.39836991794831855,0.9455750955686727,1.0575574639035896,1.3113021853303522e-07,2.110641980006204
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.55,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,2,0.6196210030347992,0.5251518289205102,3.0,0.0270616070808837,0.382597244653233,0.127532414884411,0.0527307914871806,0.2506506633868121,capex,255.88,blended_prob,0.1500993614090839,0.12233331268249428,0.11016457056165485,38.40742459735639,31.302648049196637,28.188910315316242,97.89898296186928,97.89898296186928,0.382597244653233,2025.89562185456,255.88,7.676399999999999,0.34183531844507786,0.3049857948808076,0.8922009471347508,1.1208237373110164,1.3113021853303522e-07,2.9295133537275597
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120.0,0.388,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.971029568678574,1.1808447139184974,2.0,0.0598244264360662,0.6065475117815708,0.3032737558907854,0.1263819877442137,0.414481302166628,capex,120.0,blended_prob,0.26299087259227805,0.18676158105938817,0.1567950581299046,31.558904711073367,22.41138972712658,18.81540697558855,72.7857014137885,72.7857014137885,0.6065475117815708,2025.8249175663905,120.0,3.5999999999999996,0.5784720091868394,0.48766383874946945,0.8430206319489523,1.1862105885690273,1.3113021853303522e-07,1.9556762916805173
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,55.559541,-119.60376,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0.8288406887937504,0.940961906939236,2.0,0.0479682522052714,0.5164917141583588,0.2582458570791794,0.1075113077242227,0.3528995515847043,capex,100.0,blended_prob,0.22174079936329288,0.15971255184023833,0.13503836295482768,22.17407993632929,15.971255184023834,13.503836295482769,51.649171415835895,51.649171415835895,0.5164917141583589,2025.8321319896686,100.0,3.0,0.49237170164723176,0.4148975105231252,0.8426510076332244,1.1867309134403408,-4.5299530026579284e-07,2.2976765762334828
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.4628067348834723,0.5106274780062474,2.0,0.0263230921828854,0.2882132778032375,0.1441066389016187,0.0596768601748841,0.1967987107518961,capex,10000.0,blended_prob,0.12062978547384266,0.09005932195789208,0.07752417037150278,1206.2978547384266,900.5932195789209,775.2417037150277,2882.132778032375,2882.132778032375,0.2882132778032375,2025.850438482811,10000.0,300.0,0.2744522903233656,0.2310098206978534,0.8417121257238285,1.188054644145767,3.3527612957915816e-09,4.122137096531857
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94.0,0.333,0.0,-74.1203425741407,Energy,Waste Biomass,Yes,EN-BIO,0,0.7754744757585529,0.7788205762350136,2.0,0.0398698711593985,0.4812326339188911,0.2406163169594455,0.1001229680663805,0.3287887675778868,capex,94.0,blended_prob,0.2058006106927256,0.14905502972203177,0.12637699350413378,19.345257405116207,14.011172793870987,11.879437389388576,45.235867588375775,45.235867588375775,0.48123263391889115,2025.8349579567332,94.0,2.82,0.45868149002079583,0.38644198226454907,0.8425061631482632,1.186934937381605,-4.5299530026579284e-07,2.4664473140897916
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30.0,0.145,0.0,0.0,Energy,Other,Yes,EN-LCF,0,0.8711528757799202,1.0457037236439963,2.0,0.0531633807054944,0.5439570777501498,0.2719785388750749,0.1132665184008511,0.3716808540104303,capex,30.0,blended_prob,0.2342394774423113,0.16798826253599777,0.1417293377718407,7.027184323269339,5.0396478760799335,4.251880133155222,16.318712332504496,16.318712332504496,0.5439570777501498,2025.829931177561,30.0,0.8999999999999999,0.5186228583595974,0.43707656415087537,0.8427637870288773,1.1865721040594914,7.152557373318633e-07,2.1813708334621715
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000.0,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0213831054685793,0.2282584443914681,2.0,0.01185366012798,0.0175713273323396,0.0087856636661698,0.0029653792695594,0.0117289481072275,capex,25000.0,blended_prob,0.007131174197853703,0.005555296908543918,0.004884856225941979,178.27935494634258,138.88242271359795,122.12140564854947,439.28318330849,439.28318330849,0.017571327332339598,2025.8721600292668,25000.0,750.0,0.016710561698849567,0.014046836375594379,0.8405963024307811,1.1896316901564588,-1.4901161166671795e-08,67.70300658886313
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.652,48.137067,-77.97919,Mining,Other,No,MIN-OTH,2,0.0993495328209376,0.232697138001863,3.0,0.012082767199519,0.0644428265723702,0.02148094219079,0.0082858260397965,0.0419800263593407,capex,435.1,blended_prob,0.024650920797690365,0.020771874519946252,0.019020031254733588,10.725615639075079,9.037842603628615,8.275615598934584,28.039073841638277,28.039073841638277,0.0644428265723702,2025.912621934163,435.1,13.053,0.05751719155957444,0.051264234542620635,0.8912854253240582,1.121975039181657,7.152557373318633e-07,17.410394590958283
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.907,50.31444,-83.41444,Mining,Other,No,MIN-OTH,4,0.751713122696553,0.370517068332852,4.0,0.0191700947631172,0.4586959115231787,0.1146739778807946,0.0473419668549747,0.2941543336558971,capex,2326.92,blended_prob,0.1738269308035199,0.148235715414283,0.13663326530537576,404.48136182532653,344.93265091180336,317.93467770438497,1067.348690441515,1067.348690441515,0.4586959115231787,2025.9189143295941,2326.92,69.8076,0.3856371635087228,0.3646131578806597,0.9454824181446206,1.0576611270703082,-1.4901161166671795e-08,2.305800205539575
