Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85,0.317,0,0,Energy,Clean Electricity,Yes,EN-LCF,0,0.8867811168699334,1.317900285357946,1,0.066531981,0.5586814626646721,0.5586814626646721,0.2334204513717331,0.4285770581474964,capex,85,blended_prob,0.2979715343331805,0.15246462791457158,0.10824530041691999,25.327580418320345,12.959493372738583,9.200850535,47.48792432649713,47.48792432649713,0.5586814626646721,2025.6604035633984,85,2.55,0.5725242627652103,0.4581132140065606,0.8001638424788136,1.2497440485465046,1.3113021853303522e-07,2.236952775532875
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.916,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,4,0.585365504,0.4649743186529237,4,0.023998129,0.3608185539708906,0.090204638,0.037087145,0.2313259904440427,capex,2655.1095,blended_prob,0.13592646581165863,0.11681000057410375,0.10808208758512823,360.89965067796004,310.1433422193083,286.96977752710603,958.0127704243744,958.0127704243744,0.3608185539708906,2025.9228299711306,2655.1095,79.653285,0.3032732360478455,0.2866745806726138,0.9452683145023287,1.057900687728528,-1.49E-08,2.9319464758286107
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.724,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,3,0.8329612207130856,0.3937641530442728,4,0.020360544,0.5079209500706086,0.1269802375176521,0.05249938,0.3257523221367619,capex,606.348,blended_prob,0.19305474736667025,0.16399718755377948,0.15086901515015885,117.05835995628577,99.43936667885907,91.47912559826851,307.97685223341335,307.97685223341335,0.5079209500706086,2025.916944,606.348,18.19044,0.4270757016835568,0.40383855812191094,0.945590106,1.0575406758327197,1.3113021853303522e-07,2.082096979236052
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300,0.573,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.8222467873962317,0.5839675455477698,1,0.030046468,0.5053666596665963,0.5053666596665963,0.2110768241037819,0.3876507254414705,capex,300,blended_prob,0.2669881454993905,0.1389197794760933,0.099458735,80.09644364981715,41.67593384282799,29.837620407333766,151.6099978999789,151.6099978999789,0.5053666596665963,2025.6684992814548,300,9,0.5176375816844254,0.4139971519015354,0.799781868,1.2503409245857318,-1.49E-08,2.4741262619315143
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120,0.388,45.6820019,-73.44098293,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.8127220775616291,0.7788205762350136,1,0.039869871,0.5035811950007368,0.5035811950007368,0.2103285561791025,0.3862801394720831,capex,120,blended_prob,0.2659597532156823,0.13846236785925115,0.099159074,31.91517038588188,16.615484143110137,11.899088871096403,60.42974340008842,60.42974340008842,0.5035811950007368,2025.6687710324657,120,3.5999999999999996,0.5158003731797127,0.41252116990184473,0.7997690411870176,1.2503609773589128,1.3113021853303522e-07,2.4829381831009063
5086,DEEP,DEEP Geothermal,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256,0.551,0,0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9696297825014336,0.9258758127409856,1,0.047217647,0.6006649281390333,0.6006649281390333,0.2510152440226574,0.4608050544924829,capex,256,blended_prob,0.3227435583147674,0.16297497114594667,0.11494639867831918,82.62235092858046,41.72159261336235,29.42627806164971,153.77022160359252,153.77022160359252,0.6006649281390333,2025.6540547817897,256,7.68,0.6157818317061853,0.49291069680328226,0.8004632021012112,1.2492766655294156,-1.49E-08,2.079822887945026
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25,0.124,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,0,0.9182477560727056,1.2549336006167915,2,0.06345633,0.5763311854475833,0.2881655927237916,0.120050328,0.393818843,capex,25,blended_prob,0.24906418220498183,0.1777135308759685,0.14955347236663305,6.2266045551245455,4.4428382718992125,3.7388368091658264,14.408279636189585,14.408279636189585,0.5763311854475834,2025.827337627477,25,0.75,0.549574604,0.4632346013014227,0.8428966663504298,1.1863850456661498,-1.62E-06,2.0585126670610294
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.188,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2,0.06345633,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,43,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,11.034214958052498,7.852929156162799,6.6000647303784135,25.48720884459371,25.48720884459371,0.5927257870835747,2025.8260244872354,43,1.29,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350,0.602,0,0,Energy,Trans & Distr,No,EN-T&D,2,0.090741453,0.2425798990460177,2,0.012592684,0.059481946,0.029740973,0.011747511,0.040388172,capex,350,blended_prob,0.024256886327866718,0.018772441,0.016452617771882297,8.489910214753351,6.570354521525651,5.758416220158804,20.818680956437806,20.818680956437806,0.059481946,2025.868796010645,350,10.5,0.056579539,0.047570335795083185,0.8407692373646197,1.189386998904107,7.152557373318633e-07,19.995764884792504
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713,0.75,0,0,Mining,Precious Metal,No,MIN-PM,3,0.04053747,0.1027271167914559,2,0.005352204,0.026463364,0.013231682,0.004828655,0.01780948,capex,713,blended_prob,0.010750936938775678,0.008363453,0.007348974,7.665418037347059,5.963142207016793,5.239818249301631,18.86837849366548,18.86837849366548,0.026463364,2025.8714463042568,713,21.39,0.025168084,0.021157121620138164,0.8406329969617988,1.1895797614585468,7.152557373318633e-07,44.95194805450255
6022,NTPC,Fort Providence and Kakisa Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60,0.253,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,0,0.5594247983985213,0.4892813589406267,2,0.025236696,0.3457495572877164,0.1728747786438582,0.07173326,0.2361430384480374,capex,60,blended_prob,0.14564867936662682,0.10775902358571969,0.092341854,8.738920761997608,6.465541415143181,5.540511260122194,20.744973437262985,20.744973437262985,0.3457495572877164,2025.845822434454,60,1.7999999999999998,0.329332651,0.27728129566454085,0.8419489987203402,1.1877203981712408,7.152557373318633e-07,3.4352043932853866
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,2,0.8215256669990532,0.3937641530442728,4,0.020360544,0.501059618,0.1252649044605472,0.051780504,0.3213479721735193,capex,517,blended_prob,0.19036793854404602,0.16180199594491926,0.14888968335322375,98.42022422727179,83.65163190352325,76.97596629361668,259.0478224244117,259.0478224244117,0.501059618,2025.9172189222325,517,15.51,0.4212990801209049,0.39836991794831855,0.9455750955686727,1.0575574639035896,1.3113021853303522e-07,2.110641980006204
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.55,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,2,0.6196210030347992,0.5251518289205102,3,0.027061607,0.382597245,0.127532415,0.052730791,0.2506506633868121,capex,255.88,blended_prob,0.1500993614090839,0.12233331268249428,0.11016457056165485,38.40742459735639,31.302648049196637,28.188910315316242,97.89898296186928,97.89898296186928,0.382597245,2025.895622,255.88,7.676399999999999,0.34183531844507786,0.3049857948808076,0.8922009471347508,1.1208237373110164,1.3113021853303522e-07,2.9295133537275597
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120,0.388,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.971029569,1.1808447139184974,2,0.059824426,0.6065475117815708,0.3032737558907854,0.1263819877442137,0.414481302,capex,120,blended_prob,0.26299087259227805,0.18676158105938817,0.1567950581299046,31.558904711073367,22.41138972712658,18.81540697558855,72.78570141,72.78570141,0.6065475117815708,2025.8249175663905,120,3.5999999999999996,0.5784720091868394,0.48766383874946945,0.8430206319489523,1.1862105885690273,1.3113021853303522e-07,1.9556762916805173
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.342,55.559541,-119.60376,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0.8288406887937504,0.940961907,2,0.047968252,0.5164917141583588,0.2582458570791794,0.1075113077242227,0.3528995515847043,capex,100,blended_prob,0.22174079936329288,0.15971255184023833,0.13503836295482768,22.17407993632929,15.971255184023834,13.503836295482769,51.649171415835895,51.649171415835895,0.5164917141583589,2025.8321319896686,100,3,0.49237170164723176,0.4148975105231252,0.8426510076332244,1.1867309134403408,-4.53E-07,2.2976765762334828
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000,0.975,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.4628067348834723,0.5106274780062474,2,0.026323092,0.2882132778032375,0.1441066389016187,0.05967686,0.1967987107518961,capex,10000,blended_prob,0.12062978547384266,0.090059322,0.07752417,1206.2978547384266,900.5932195789209,775.2417037150277,2882.132778032375,2882.132778032375,0.2882132778032375,2025.850438482811,10000,300,0.2744522903233656,0.2310098206978534,0.8417121257238285,1.188054644145767,3.3527612957915816e-09,4.122137096531857
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94,0.333,0,-74.12034257,Energy,Waste Biomass,Yes,EN-BIO,0,0.7754744757585529,0.7788205762350136,2,0.039869871,0.4812326339188911,0.2406163169594455,0.1001229680663805,0.3287887675778868,capex,94,blended_prob,0.2058006106927256,0.14905502972203177,0.12637699350413378,19.345257405116207,14.011172793870987,11.879437389388576,45.235867588375775,45.235867588375775,0.48123263391889115,2025.8349579567332,94,2.82,0.45868149002079583,0.38644198226454907,0.8425061631482632,1.186934937381605,-4.53E-07,2.4664473140897916
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30,0.145,0,0,Energy,Other,Yes,EN-LCF,0,0.8711528757799202,1.0457037236439963,2,0.053163381,0.5439570777501498,0.2719785388750749,0.1132665184008511,0.3716808540104303,capex,30,blended_prob,0.2342394774423113,0.16798826253599777,0.1417293377718407,7.027184323269339,5.0396478760799335,4.251880133155222,16.318712332504496,16.318712332504496,0.5439570777501498,2025.829931177561,30,0.8999999999999999,0.5186228583595974,0.43707656415087537,0.8427637870288773,1.1865721040594914,7.152557373318633e-07,2.1813708334621715
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.021383105,0.2282584443914681,2,0.01185366,0.017571327,0.008785664,0.002965379,0.011728948,capex,25000,blended_prob,0.007131174,0.005555297,0.004884856,178.27935494634258,138.88242271359795,122.12140564854947,439.2831833,439.2831833,0.017571327332339598,2025.8721600292668,25000,750,0.016710561698849567,0.014046836375594379,0.8405963024307811,1.1896316901564588,-1.49E-08,67.70300658886313
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.652,48.137067,-77.97919,Mining,Other,No,MIN-OTH,2,0.099349533,0.232697138,3,0.012082767,0.064442827,0.021480942,0.008285826,0.041980026,capex,435.1,blended_prob,0.024650920797690365,0.020771874519946252,0.019020031254733588,10.725615639075079,9.037842603628615,8.275615598934584,28.039073841638277,28.039073841638277,0.064442827,2025.912621934163,435.1,13.053,0.057517192,0.051264234542620635,0.8912854253240582,1.121975039181657,7.152557373318633e-07,17.410394590958283
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.907,50.31444,-83.41444,Mining,Other,No,MIN-OTH,4,0.751713123,0.370517068,4,0.019170095,0.4586959115231787,0.1146739778807946,0.047341967,0.2941543336558971,capex,2326.92,blended_prob,0.1738269308035199,0.148235715,0.13663326530537576,404.48136182532653,344.93265091180336,317.93467770438497,1067.348690441515,1067.348690441515,0.4586959115231787,2025.9189143295941,2326.92,69.8076,0.3856371635087228,0.3646131578806597,0.9454824181446206,1.0576611270703082,-1.49E-08,2.305800205539575
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300,0.941,0,0,Energy,"DER, Storage, EV",Yes,EN-DER,4,0.9136286675917454,1.0979907428609783,2,0.055746166,0.5704756670195921,0.285237834,0.1188233379048985,0.3898147353737147,capex,4300,blended_prob,0.2463754381603373,0.17595689327602515,0.1481433355832296,1059.4143840894503,756.6146410869081,637.0163430078873,2453.045368184246,2453.045368184246,0.5704756670195921,2025.8278066738756,4300,129,0.543975639,0.4585021813560308,0.8428726370392207,1.186418868113603,3.3527612957915816e-09,2.0797010927950015
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100,0.342,0,0,Forest,Pulp & Paper,No,FOR-P&P,1,0.2560886862982408,0.3644951237200518,2,0.018861484,0.1611978053467017,0.080598903,0.033061491,0.1099432794381937,capex,100,blended_prob,0.066505563,0.050652545,0.044039697,6.650556324,5.065254539566812,4.403969670704276,16.11978053467017,16.11978053467017,0.1611978053467017,2025.8606316848502,100,3,0.15340739254526434,0.12904457262742913,0.8411887490321125,1.1887938362830206,7.152557373318633e-07,7.374751993218404
6060,Sayona Nord,Moblan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.784,50.739349,-74.835889,Mining,Other,No,MIN-OTH,3,0.1067449058454524,0.232697138,4,0.012082767,0.06888005,0.017220013,0.006500119,0.043928078,capex,822.6,blended_prob,0.025489488177338933,0.022412998,0.020977564,20.967652974679005,18.436931992710218,17.256144481021966,56.66072944841119,56.66072944841119,0.06888005,2025.9344959281361,822.6,24.678,0.057851478528612416,0.054648238,0.9446299365818139,1.058615613664061,7.152557373318633e-07,15.36897269550551
6062,Voltarix Group,Moon Lake Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43,0.188,53.422494,-114.990517,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2,0.06345633,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,43,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,11.034214958052498,7.852929156162799,6.6000647303784135,25.48720884459371,25.48720884459371,0.5927257870835747,2025.8260244872354,43,1.29,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6063,Northriver Midstream NEBC Connector GP Inc.,NEBC Connector Project,Multi,Private,2022,2024,3,In Review,Approved,1,0,350.1,0.615,56.9228,-122.058,Energy,Clean Electricity,Yes,EN-CLEL,2,0.8861253946145815,1.045530904,2,0.053154832,0.5529371697038953,0.2764685848519476,0.1151482455775759,0.3778216000533675,capex,350.1,blended_prob,0.23834162680150311,0.17068911603796777,0.1439064268644244,83.44340354320624,59.75825952489252,50.38164004523499,193.58330311333373,193.58330311333373,0.5529371697038953,2025.8292116987043,350.1,10.503,0.5272074483931821,0.44433078123398095,0.8428006519790419,1.1865202021994488,-1.49E-08,2.145849957663083
6064,One Sky Forest Products,New OSB Mill,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,400,0.634,0,0,Forest,EWP,No,FOR-EWP,2,0.6072182164473681,0.9236023505197732,2,0.04710448,0.3831727217226977,0.1915863608613488,0.079575071,0.261733662,capex,400,blended_prob,0.1620898435277869,0.11921987384832268,0.10186300434658806,64.83593741111477,47.687949539329075,40.745201738635224,153.26908868907907,153.26908868907907,0.3831727217226977,2025.8428206504093,400,12,0.3650446134767612,0.30740515989417394,0.8421029883618414,1.1875032078265375,1.3113021853303522e-07,3.0991329510296777
6067,Northern Petrochemical Corp.,Northern Petrochemical Ammonia and Methanol Production Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,2500,0.912,54.760765,-118.572392,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.9080795818985948,0.9838047529420494,2,0.050096667,0.5648864158749473,0.2824432079374736,0.1176521421275511,0.3859927063759888,capex,2500,blended_prob,0.24381200527465272,0.17427915479594125,0.1467952558043533,609.5300131866318,435.69788698985315,366.98813951088323,1412.2160396873683,1412.2160396873683,0.5648864158749473,2025.828254412314,2500,75,0.5386315677121101,0.453985454,0.8428496984887487,1.1864511570604175,-1.49E-08,2.100335790908929
6072,Peak Renewables,Pellet Plant,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,29,0.142,58.80493975,-122.6973869,Forest,Other,Yes,FOR-OTH,0,0.111959126,0.4861165735233168,2,0.025075523,0.077205685,0.038602842,0.01546142,0.052507979,capex,29,blended_prob,0.031548751,0.024347713,0.021309221,0.914913768,0.7060836770256891,0.61796741,2.238964854307703,2.238964854307703,0.077205685,2025.8673733723622,29,0.87,0.073444728,0.061755438,0.840842357,1.1892835694636334,3.0517578125271755e-06,15.404093301459874
6077,Hydro One,Power Downtown Toronto,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,120,0.388,0,0,Energy,Trans & Distr,No,EN-LCF,1,0.8962856218609437,1.0501753118333963,2,0.053384537,0.5591251877594149,0.2795625938797074,0.1164449095544162,0.3820530764774154,capex,120,blended_prob,0.24117281121195558,0.1725487928077816,0.14540358373967768,28.94073734543467,20.705855136933792,17.44843004876132,67.09502253112979,67.09502253112979,0.5591251877594149,2025.8287159484694,120,3.5999999999999996,0.5331233621793765,0.44933025867336135,0.8428260521852317,1.1864844441000093,1.3113021853303522e-07,2.1220371932350504
6081,Newcrest Mining Ltd./Imperial Metals,Red Chris Block Cave Expansion,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,2632,0.916,0,0,Mining,Precious Metal,No,MIN-PM,4,0.032695051,0.096662304,2,0.005037018,0.021631838,0.010815919,0.003816236,0.014505597,capex,2632,blended_prob,0.008783206,0.00683789,0.006010742,23.11739702271997,17.99732750351686,15.820272485364638,56.93499701160147,56.93499701160147,0.021631838,2025.8718341104704,2632,78.96,0.020572562929117917,0.017293565056483343,0.8406130590567518,1.1896079762573468,1.3113021853303522e-07,54.99338469924452
6083,Voltarix Group,Rocktree Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,40,0.177,53.515088,-113.912081,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.2549336006167915,2,0.06345633,0.5927257870835746,0.2963628935417873,0.1234857239723734,0.4050297618390941,capex,40,blended_prob,0.2566096501872674,0.18262625944564648,0.15348987745066078,10.264386007490696,7.305050377825859,6.139595098026431,23.70903148334299,23.70903148334299,0.5927257870835747,2025.8260244872354,40,1.2,0.5652525579346875,0.47648751986341586,0.8429639338641823,1.1862903735584007,7.152557373318633e-07,2.0014151558942266
6084,DP Energy,Saamis Solar Farm,AB,Private,2022,2024,3,Announced & Planning,In Review,1,0,600,0.714,50.070674,-110.70734,Energy,Clean Electricity,Yes,EN-CLEL,3,0.9784309107822862,1.045530904,2,0.053154832,0.6083204794045182,0.3041602397022591,0.126753503,0.4156936888516361,capex,600,blended_prob,0.263810735,0.18729160846003237,0.15721813597583584,158.286441,112.37496507601942,94.33088159,364.99228764271095,364.99228764271095,0.6083204794045182,2025.8247755868797,600,18,0.5801678470408329,0.4890976840461527,0.8430279039778111,1.1862003562177705,-1.49E-08,1.949959595933604
6087,Magna Mining Inc.,Shakespeare,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,232.9,0.526,46.291979,-81.858789,Mining,Other,No,MIN-OTH,2,0.7774505589001721,0.4184698127951961,2,0.021624101,0.4751199758603645,0.2375599879301822,0.098842095,0.3246088236554786,capex,232.9,blended_prob,0.20304917479998263,0.1472035935336039,0.12486720752677787,47.290152810915956,34.28371693397635,29.081572632986564,110.65544237787887,110.65544237787887,0.4751199758603644,2025.835448,232.9,6.987,0.4528419740729662,0.38151077971736597,0.8424810453986169,1.1869703246876653,1.3113021853303522e-07,2.498253883218142
6088,Expander Energy,Slave Lake Bio-Mass/Gas to Liquids Plant (Phase 1),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,35,0.157,55.265038,-114.57517,Energy,Waste Biomass,Yes,EN-BIO,0,0.9182477560727056,1.2549336006167915,2,0.06345633,0.5763311854475833,0.2881655927237916,0.120050328,0.393818843,capex,35,blended_prob,0.24906418220498183,0.1777135308759685,0.14955347236663305,8.717246377174364,6.219973580658897,5.2343715328321565,20.171591490665417,20.171591490665417,0.5763311854475834,2025.827337627477,35,1.05,0.549574604,0.4632346013014227,0.8428966663504298,1.1863850456661498,7.152557373318633e-07,2.0585126670610294
6089,Hydro One,St.Clair Transmission Line,ON,Public,2022,2024,3,Announced & Planning,Announced & Planning,1,0,250,0.534,0,0,Energy,Trans & Distr,No,EN-T&D,2,0.8746862084847985,0.9881749640432592,2,0.050313509,0.5449371288782905,0.2724685644391452,0.1134718825387576,0.3723510303424773,capex,250,blended_prob,0.2346867963538955,0.16828314233891378,0.14196719018548123,58.67169908847387,42.07078558472845,35.49179754637031,136.2342822195726,136.2342822195726,0.5449371288782905,2025.8298526540866,250,7.5,0.5195597101675885,0.4378681993882745,0.8427678105506609,1.1865664391555302,1.3113021853303522e-07,2.1774373157468316
6091,"ATCO, Suncor",Suncor and ATCO clean hydrogen project,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,3532,0.931,0,0,Energy,Low Carbon Fuels,Yes,EN-LCF,4,0.9080795818985948,0.9838047529420494,2,0.050096667,0.5648864158749473,0.2824432079374736,0.1176521421275511,0.3859927063759888,capex,3532,blended_prob,0.24381200527465272,0.17427915479594125,0.1467952558043533,861.1440026300734,615.5539747392645,518.4808435009759,1995.1788208703138,1995.1788208703138,0.5648864158749473,2025.828254412314,3532,105.96,0.5386315677121101,0.453985454,0.8428496984887487,1.1864511570604175,3.3527612957915816e-09,2.100335790908929
6092,Suncor Energy Inc.,Suncor PURE Demonstration Facility,AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,52.5,0.234,57.380561,-111.509771,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9455720921326908,1.1808447139184974,2,0.059824426,0.591273026,0.2956365129270205,0.1231813061222014,0.4040363379613051,capex,52.5,blended_prob,0.25593999581458765,0.1821912657670727,0.15314176427238055,13.436849780265852,9.565041452771316,8.039942624299979,31.04183385733715,31.04183385733715,0.5912730258540408,2025.8261408401072,52.5,1.575,0.5638632012412261,0.47531298162295704,0.8429579738075753,1.1862987611150746,7.152557373318633e-07,2.0063468300478826
6096,Troilus Gold Corp.,Troilus,QC,Private,2024,2024,1,In Review,In Review,1,0,449.5,0.654,51.011121,-74.466634,Mining,Other,No,MIN-OTH,2,0.099349533,0.232697138,4,0.012082767,0.064442827,0.016110707,0.006035221,0.041079785,capex,449.5,blended_prob,0.023840962265900146,0.020970754,0.019631111,10.716512538522116,9.426353813820752,8.824184191937537,28.967050544280404,28.967050544280404,0.064442827,2025.9346730747168,449.5,13.485,0.054124096953079404,0.051126717300141455,0.9446202371646699,1.0586264835925552,-1.62E-06,16.427375084233816
6097,Agnico Eagle Mines Limited,Upper Beaver,ON,Private,2022,2024,3,Announced & Planning,In Review,1,0,240.1,0.531,48.165061,-79.764065,Mining,Other,No,MIN-OTH,2,0.7774505589001721,0.4184698127951961,2,0.021624101,0.4751199758603645,0.2375599879301822,0.098842095,0.3246088236554786,capex,240.1,blended_prob,0.20304917479998263,0.1472035935336039,0.12486720752677787,48.75210686947583,35.343582807418294,29.980616527179365,114.07630620407349,114.07630620407349,0.4751199758603644,2025.835448,240.1,7.202999999999999,0.4528419740729662,0.38151077971736597,0.8424810453986169,1.1869703246876653,1.3113021853303522e-07,2.498253883218142
6100,Probe Gold inc.,Novador,QC,Private,2023,2024,2,Announced & Planning,In Review,1,0,602,0.723,48.150028,-77.500793,Mining,Precious Metal,No,MIN-PM,3,0.1360393955075651,0.232697138,3,0.012082767,0.086456744,0.028818915,0.011361087,0.056418481,capex,602,blended_prob,0.033130142988166425,0.0278525,0.025474102,19.944346078876187,16.767204802146455,15.335409117954006,52.046959998976654,52.046959998976654,0.086456744,2025.9114465674652,602,18.06,0.07717084,0.068786134,0.8913487705555407,1.1218953040982391,-4.53E-07,12.97637696957554
6101,Ville de Quebec,Projet de valorisation de la vapeur de l'incinerateur pour le CHU de Quebec - Universite Laval,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,43.8,0.19,46.8347,-71.2033,Energy,Other,Yes,EN-OTH,0,0.7316670295253875,0.8276855529341924,2,0.042317728,0.4559273088777018,0.2279636544388509,0.094820381,0.3114845377980225,capex,43.8,blended_prob,0.19443322491990686,0.14138313879497555,0.12011094516281932,8.516175251,6.192581479219928,5.260859398131486,19.969616128843334,19.969616128843334,0.4559273088777017,2025.8369865583618,43.8,1.3139999999999998,0.43450914700777654,0.36603144708275837,0.8424021671428873,1.1870814665537075,7.152557373318633e-07,2.603663881147622
6102,Galleon Gold Corp.,West Cache,ON,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,149.6,0.44,48.418089,-81.48394,Mining,Precious Metal,No,MIN-PM,1,0.8507242124579351,0.4184698127951961,2,0.021624101,0.5190841679950223,0.2595420839975111,0.108054542,0.354672317,capex,149.6,blended_prob,0.2229174811622938,0.16049467381892663,0.13567201301380188,33.34845518187915,24.010003203311424,20.29653314686476,77.65499153205533,77.65499153205533,0.5190841679950223,2025.8319242359373,149.6,4.4879999999999995,0.4948492518043439,0.4169904893594775,0.8426616547140894,1.186715919023626,1.3113021853303522e-07,2.2861724402178374
6103,"Enbridge Inc., BG Group",Westcoast Connector Gas Transmission Project,BC,Private,2022,2024,3,Announced & Planning,Approved,1,0,6700,0.963,0,0,Energy,Trans & Distr,No,EN-T&D,4,0.079605732,0.2282584443914681,2,0.01185366,0.052504903,0.026252452,0.010285511,0.035617146,capex,6700,blended_prob,0.021394482,0.016575387,0.014535033543076845,143.34302992406086,111.0550955959448,97.38472473861486,351.78285025862056,351.78285025862056,0.052504903,2025.8693560383865,6700,201,0.049941259,0.041987637,0.8407404511132407,1.1894277225223084,-1.49E-08,22.653650497859026
