Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
5010,Deh Tai GP Ltd,Clarke Lake Geothermal Development,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.2187005482359893,0.3438202677586979,1.0,0.1881819399575313,0.2003893832689145,0.2003893832689145,0.0697852583654964,0.1481477333075473,capex,100.0,blended_prob,0.09943958093078867,0.057524519852671784,0.043425282485454055,9.943958093078868,5.752451985267179,4.342528248545405,20.03893832689145,20.03893832689145,0.2003893832689145,2025.7204727239957,100.0,3.0,0.20461674680961664,0.16314566515107956,0.7973231306569282,1.2541966507055713,7.152557373318633e-07,6.258797897603635
5014,"Nisga'a Nation, Western LNG, Rockies LNG Partners",Ksi Lisims LNG,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,0.0,0.0,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,1.0,0.129255689202687,0.0847428325703435,0.0847428325703435,0.0274595285240384,0.0618295109518214,capex,10000.0,blended_prob,0.04123452460914733,0.02462300663642004,0.018885301324776137,412.3452460914733,246.2300663642004,188.85301324776137,847.4283257034351,847.4283257034351,0.08474283257034351,2025.7362700466047,10000.0,300.0,0.08644853464983725,0.06886261687241087,0.7965735584916651,1.2553768441592874,-1.4901161166671795e-08,14.81395896363532
5016,Pace Canada LP,Caroline Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17.0,0.081,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,1.0,0.5327739820261694,0.6939443836549142,0.6939443836549142,0.2504225145746143,0.5165356360227943,capex,17.0,blended_prob,0.3727710308418835,0.18832091210752464,0.132852440705506,6.33710752431202,3.201455505827919,2.258491491993602,11.797054522133541,11.797054522133541,0.6939443836549142,2025.654268273096,17.0,0.51,0.7113997611246752,0.5694421713185418,0.800453138216257,1.2492923723535103,7.152557373318633e-07,1.8002773734887096
5017,Pace Canada LP,Hannah Sheerness Solar Project,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,17.2,0.082,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,1.0,0.5327739820261694,0.6939443836549142,0.6939443836549142,0.2504225145746143,0.5165356360227943,capex,17.2,blended_prob,0.3727710308418835,0.18832091210752464,0.132852440705506,6.411661730480396,3.2391196882494238,2.285061980134703,11.935843398864522,11.935843398864522,0.6939443836549142,2025.654268273096,17.2,0.516,0.7113997611246752,0.5694421713185418,0.800453138216257,1.2492923723535103,7.152557373318633e-07,1.8002773734887096
5018,Tlingit Homeland Energy Limited Partnership (THELP),Atlin Hydro Expansion project,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,330.0,0.594,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.1843981297422051,0.323521774794583,1.0,0.1781281724695618,0.1806361553786191,0.1806361553786191,0.0625557320014928,0.1334039860277686,capex,330.0,blended_prob,0.08933986216240723,0.05196295049084219,0.03933334272536971,29.482154513594388,17.147773661977922,12.980003099372004,59.609931274944316,59.609931274944316,0.18063615537861913,2025.7231643945688,330.0,9.9,0.18441702101704982,0.1470164168164458,0.7971954866511686,1.2543974680548753,1.3113021853303522e-07,6.944332187682019
5019,AWP Industrial Park,"pellet mill, sawmill, biomass power plant and logistics",NT,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,20.0,0.088,60.44313,-116.34148,Forest,Lumber,No,FOR-LUM,0,0.4130685040725458,0.6917793975542401,1.0,0.342603339919226,0.3707894055805539,0.3707894055805539,0.1321503290552354,0.2753337749704265,capex,20.0,blended_prob,0.1892590630397136,0.10448087430241929,0.07704946823842103,3.785181260794272,2.0896174860483856,1.5409893647684205,7.415788111611078,7.415788111611078,0.3707894055805539,2025.6973764807935,20.0,0.6,0.3791362608847927,0.3027088931473038,0.7984171507121745,1.2524781050958351,-1.621246337863449e-06,3.377869179230728
5025,Interfor Corporation,Mill improvement,BC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,35.0,0.157,49.335625,-117.737002,Forest,Pulp & Paper,No,FOR-P&P,0,0.0881140206129473,0.3873643779116232,1.0,0.2093362181453871,0.1608473391324112,0.1608473391324112,0.0553131805785596,0.1186336757108705,capex,35.0,blended_prob,0.0792871435601106,0.04636714404723528,0.035193051525065334,2.775050024603871,1.6228500416532348,1.2317568033772868,5.629656869634394,5.629656869634394,0.16084733913241123,2025.7258637147936,35.0,1.05,0.16418740850261385,0.13086843891861058,0.7970674493990029,1.254598968699588,3.0517578125271755e-06,7.799936110020377
5027,Osisko Development Corp.,Cariboo Gold Project,BC,Private,2021,2024,4,Approved,Approved,1,0,588.0,0.711,53.08972,-121.56139,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,1.0,0.0603893253686544,0.0499057567325134,0.0499057567325134,0.0147094322049391,0.0358272269214837,capex,588.0,blended_prob,0.02413824711790133,0.01455253966344899,0.01121496995116308,14.193289305325981,8.556893322108007,6.5944023312838915,29.344584958717878,29.344584958717878,0.0499057567325134,2025.7410463639296,588.0,17.64,0.050895658337025765,0.04053059055199966,0.7963467194708495,1.2557344377138546,-4.5299530026579284e-07,25.16211595476617
5028,St Barbara Ltd.,Moose River Consolidated (15 Mile Stream Mine),NS,Private,2021,2024,4,In Review,In Review,1,0,182.0,0.477,45.140214,-62.526081,Mining,Precious Metal,No,MIN-PM,1,0.3407203765761146,0.1338343602353241,1.0,0.077946350540367,0.183055960954666,0.183055960954666,0.0634413618491791,0.1352101213124713,capex,182.0,blended_prob,0.09057360152612673,0.05264555319719287,0.03983680623134639,16.484395477755065,9.581490681889102,7.250298734105042,33.31618489374921,33.31618489374921,0.18305596095466597,2025.7228345090205,182.0,5.46,0.18689117484702591,0.1489917250731588,0.7972111320671585,1.2543728502724396,-4.5299530026579284e-07,6.8524010020252035
5034,Greengate Power Corporation,Lathom Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,170.0,0.464,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,170.0,blended_prob,0.36753200906540806,0.18612455902200536,0.13146214973063614,62.48044154111937,31.64117503374091,22.348565454208142,116.47018202906843,116.47018202906843,0.6851187178180496,2025.6554321854078,170.0,5.1,0.7023031944309884,0.5621222608412949,0.8003982685807528,1.2493780149889333,1.3113021853303522e-07,1.8235934627036958
5038,TransAlta Renewables,Tempest Wind Power Project,AB,Private,2021,2024,4,Announced & Planning,In Review,1,0,105.0,0.362,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1808447139184974,1.0,0.5113054299685795,0.6977793801400638,0.6977793801400638,0.2518260931871444,0.5193980653588961,capex,105.0,blended_prob,0.3750514770483783,0.18927362488402574,0.13345427820765982,39.38040509007973,19.873730612822705,14.01269921180428,73.2668349147067,73.2668349147067,0.6977793801400639,2025.6537627712755,105.0,3.15,0.7153528537536558,0.5726234827362474,0.8004769670401571,1.2492551830661651,1.3113021853303522e-07,1.7903297498063135
5040,Prairie Sunlight,Vauxhall Solar Farm,AB,Private,2021,2024,4,In Review,In Review,1,0,220.0,0.518,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,220.0,blended_prob,0.36753200906540806,0.18612455902200536,0.13146214973063614,80.85704199438977,40.94740298484118,28.92167294073995,150.7261179199709,150.7261179199709,0.6851187178180496,2025.6554321854078,220.0,6.6,0.7023031944309884,0.5621222608412949,0.8003982685807528,1.2493780149889333,-1.4901161166671795e-08,1.8235934627036958
5041,AltaLink,Provost to Edgerton and Nilrem to Vermilion (PENV) Transmission Development,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,241.0,0.532,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.928409073686146,0.8854093103107231,1.0,0.4154291134050644,0.6206210975174971,0.6206210975174971,0.2235867673656092,0.4618073654567419,capex,241.0,blended_prob,0.32963052833763107,0.169912286240719,0.12107828293914698,79.44095732936908,40.94886098401328,29.179866188334422,149.56968450171678,149.56968450171678,0.6206210975174971,2025.6639620434548,241.0,7.2299999999999995,0.6358631952634429,0.5086879992303543,0.7999959787255827,1.2500062832728605,-1.4901161166671795e-08,2.014121479712699
5048,Ascent Energy Partners,Dunmore Solar Project,AB,Private,2021,2024,4,Announced & Planning,Approved,1,0,200.0,0.49,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,1,0.9774903053972904,1.1111298938078658,1.0,0.4902043260985558,0.6851187178180496,0.6851187178180496,0.247192390151312,0.5099481867513546,capex,200.0,blended_prob,0.36753200906540806,0.18612455902200536,0.13146214973063614,73.50640181308161,37.224911804401074,26.29242994612723,137.0237435636099,137.0237435636099,0.6851187178180496,2025.6554321854078,200.0,6.0,0.7023031944309884,0.5621222608412949,0.8003982685807528,1.2493780149889333,1.3113021853303522e-07,1.8235934627036958
5052,Fortis,Tilbury LNG Phase 2,BC,Private,2022,2024,3,In Review,Announced & Planning,1,0,3500.0,0.93,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,2.0,0.129255689202687,0.0847428325703435,0.0423714162851717,0.0119519227385396,0.0556264686376219,capex,3500.0,blended_prob,0.03456220957855627,0.026743646588000707,0.023436976403786523,120.96773352494694,93.60276305800247,82.02941741325283,296.59991399620225,296.59991399620225,0.0847428325703435,2025.8687177093648,3500.0,105.0,0.0806082063505214,0.06777322460236998,0.8407732620629338,1.1893813054263704,-1.4901161166671795e-08,14.035184679944306
5053,Alberta BioBoard,MDF and Fuel Pellet Plant,AB,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,790.0,0.775,0.0,0.0,Energy,Waste Biomass,Yes,EN-BIO,3,0.960885867033448,1.04553090373464,1.0,0.4695176737896538,0.6660649510871716,0.6660649510871716,0.2402188610815577,0.495726515084926,capex,790.0,blended_prob,0.35626466967680553,0.18136467130701953,0.12843561010334653,281.4490890446764,143.27809033254542,101.46413198164376,526.1913113588655,526.1913113588655,0.6660649510871716,2025.6579476833278,790.0,23.7,0.6826687662217821,0.546325929980166,0.8002796627181247,1.2495631797058686,-1.4901161166671795e-08,1.8760380315257446
5060,Fortis,Tilbury LNG Phase 1B,BC,Private,2021,2024,4,Announced & Planning,In Review,1,0,60.0,0.253,49.1417976,-123.023505,Energy,Oil & Gas - Downstream,No,EN-OG-D,0,0.0086857362144987,0.2739748681441891,1.0,0.1530617884852316,0.0953113675769385,0.0953113675769385,0.0313275293836149,0.069717832299609,capex,60.0,blended_prob,0.04646107084901621,0.02766364590129729,0.02118665082662501,2.787664250940973,1.6598187540778375,1.2711990495975005,5.718682054616311,5.718682054616311,0.0953113675769385,2025.7348226065274,60.0,1.7999999999999998,0.09723824353275029,0.07746409623292567,0.7966422820753175,1.25526854712622,3.0517578125271755e-06,13.170187135473903
5067,Ontario Power Generation,Redevelopment of Coniston station,ON,Public,2021,2024,4,Announced & Planning,Announced & Planning,1,0,85.0,0.317,0.0,0.0,Energy,Clean Electricity,Yes,EN-LCF,0,0.8677370990414979,1.317900285357946,1.0,0.550276653135366,0.6772608314978188,0.6772608314978188,0.2443164654349592,0.504083085072675,capex,85.0,blended_prob,0.3628781328794319,0.18416456018080862,0.1302181384375783,30.84464129475171,15.653987615368733,11.068541767194155,57.5671706773146,57.5671706773146,0.6772608314978188,2025.6564691421363,85.0,2.55,0.6942051458526035,0.5556066575200023,0.8003493791991726,1.2494543333070331,1.3113021853303522e-07,1.844864305150736
5069,Canada Nickel Company Inc.,Crawford,ON,Private,2024,2024,1,In Review,In Review,1,0,2655.1095,0.916,48.83972,-81.37309,Mining,Critical Mineral,Yes,MIN-CM,4,0.5418173374368263,0.4649743186529237,4.0,0.2456826102582648,0.3641365011296894,0.0910341252824223,0.0297620922760611,0.230386737588238,capex,2655.1095,blended_prob,0.13659421411201997,0.11803049468415049,0.10951179233351903,362.67259553385827,313.38388772558744,290.76580018675355,966.8222834461992,966.8222834461992,0.3641365011296895,2025.9256256329854,2655.1095,79.653285,0.3060072787020629,0.2892121913942904,0.9451153992839344,1.058071851075169,-1.4901161166671795e-08,2.9057011527068255
5074,New Age Metals Inc.,River Valley Palladium,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,606.348,0.724,46.70591,-80.27606,Mining,Precious Metal,No,MIN-PM,3,0.8068363406137582,0.3937641530442728,4.0,0.2123984994034756,0.4501736358875887,0.1125434089718971,0.0376343212792149,0.2851579100442392,capex,606.348,blended_prob,0.1696418442800895,0.1457238912388208,0.13480790036867843,102.8619929955437,88.3593900048765,81.74050077274742,272.96188377316764,272.96188377316764,0.45017363588758874,2025.922621092986,606.348,18.19044,0.3783825368519873,0.35767734525041794,0.9452797378710195,1.0578879033758015,1.3113021853303522e-07,2.34995525957447
5076,Resolve Energie,Usine de production d'ethanol cellulosique,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,300.0,0.573,46.4833314,-70.6166642,Energy,Oil & Gas - Upstream,No,EN-OG-U,2,0.7948588686769089,0.5839675455477698,1.0,0.2981916025117377,0.4968585089778062,0.4968585089778062,0.1782906313773942,0.3694313579376414,capex,300.0,blended_prob,0.2588083776524166,0.1380160468218922,0.10003408450349746,77.64251329572498,41.40481404656766,30.01022535104924,149.05755269334188,149.05755269334188,0.49685850897780626,2025.6804436468733,300.0,9.0,0.5085590021922379,0.40644941034363957,0.7992178067668922,1.2512233730694013,-1.4901161166671795e-08,2.518268984954208
5077,Greenfield Global,Agrandissement usine d'ethanol a Varennes,QC,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,120.0,0.388,45.682001898422,-73.4409829325062,Energy,Low Carbon Fuels,Yes,EN-LCF,1,0.7842516764382732,0.7788205762350136,1.0,0.3763999305908571,0.5395406289298236,0.5395406289298236,0.1939119522662334,0.4012891582643875,capex,120.0,blended_prob,0.28294890309088466,0.14913208096227787,0.10745964487666103,33.95386837090616,17.895849715473343,12.895157385199324,64.74487547157882,64.74487547157882,0.5395406289298236,2025.6747432004106,120.0,3.5999999999999996,0.5524347921689893,0.44166447828277816,0.799487078916046,1.2508019533671662,1.3113021853303522e-07,2.3182720379151545
5086,DEEP,DEEP Geothermal,SK,Private,2021,2024,4,Announced & Planning,Announced & Planning,1,0,256.0,0.551,0.0,0.0,Energy,Clean Electricity,Yes,EN-CLEL,2,0.9639549092104166,0.9258758127409856,1.0,0.4295983496495751,0.6433409734739117,0.6433409734739117,0.2319020636364779,0.4787654095389382,capex,256.0,blended_prob,0.3429042857710158,0.17565552103935195,0.12478116666354395,87.78349715738004,44.9678133860741,31.943978665867252,164.6952892093214,164.6952892093214,0.6433409734739117,2025.6609525460042,256.0,7.68,0.6592597782062071,0.5274987666749753,0.8001379488223248,1.2497844921264392,-1.4901161166671795e-08,1.9426471243978982
6002,Highwood Organics Processing,Aldersyde Bioenergy Facility,AB,Private,2022,2024,3,Approved,Approved,1,0,25.0,0.124,50.63106,-113.87501,Energy,Waste Biomass,Yes,EN-BIO,0,0.9039231483518286,1.2549336006167915,2.0,0.5327739820261694,0.6812336485564332,0.3406168242782166,0.1211074011243296,0.4571831495835917,capex,25.0,blended_prob,0.29456109140954745,0.21001015188414449,0.17666240526274127,7.364027285238686,5.250253797103612,4.416560131568532,17.03084121391083,17.03084121391083,0.6812336485564332,2025.8269335544471,25.0,0.75,0.6496226280860498,0.5475781947794442,0.8429173663373551,1.186355910953882,7.152557373318633e-07,1.7414816685403416
6016,Voltarix Group,Creekside Solar Project,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,43.0,0.188,53.247146,-113.825172,Energy,Clean Electricity,Yes,EN-CLEL,0,0.9356999860980314,1.2549336006167915,2.0,0.5327739820261694,0.6939443836549142,0.3469721918274571,0.1234334157638276,0.4657399964984796,capex,43.0,blended_prob,0.30042215701511255,0.21381552567820755,0.17970670096159408,12.91815275164984,9.194067604162925,7.727388141348546,29.83960849716131,29.83960849716131,0.6939443836549142,2025.826044480081,43.0,1.29,0.6617788132068028,0.5578549939951125,0.8429629097551442,1.1862918147732864,7.152557373318633e-07,1.7094911965786692
6018,FortisBC,Eagle Mountain - Woodfibre Gas Pipeline,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,350.0,0.602,0.0,0.0,Energy,Trans & Distr,No,EN-T&D,2,0.0771444388492228,0.2425798990460177,2.0,0.1367844646257267,0.1129284543151251,0.0564642271575625,0.0171097809028208,0.0746009849502034,capex,350.0,blended_prob,0.046187849212714724,0.03560138080507287,0.031139224297337512,16.165747224450154,12.460483281775504,10.89872850406813,39.52495901029379,39.52495901029379,0.1129284543151251,2025.8667419561648,350.0,10.5,0.10743139140989727,0.09033635059660206,0.8408748077359416,1.1892376734326284,-4.5299530026579284e-07,10.530894809859694
6019,Skeena Resources Ltd.,Eskay Creek Mine,BC,Private,2022,2024,3,Announced & Planning,In Review,1,0,713.0,0.75,0.0,0.0,Mining,Precious Metal,No,MIN-PM,3,0.0341804037783018,0.1027271167914559,2.0,0.0603893253686544,0.0499057567325134,0.0249528783662567,0.00557687457899,0.032174203871104,capex,713.0,blended_prob,0.020282917473369095,0.015769794535594524,0.013853044723549781,14.461720158512165,11.243863503878895,9.877220887890994,35.582804550282056,35.582804550282056,0.0499057567325134,2025.8711596983835,713.0,21.39,0.04746387835685085,0.039900401671440586,0.8406477315539773,1.1895589109024924,-4.5299530026579284e-07,23.836106068450807
6022,NTPC,Fort Providence and Kakisa Transmission Line,NT,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,60.0,0.253,60.977458,-117.221393,Energy,Trans & Distr,No,EN-T&D,0,0.5154075984069448,0.4892813589406267,2.0,0.2567188349719534,0.36019434034595,0.180097170172975,0.0623584676467426,0.241059991266267,capex,60.0,blended_prob,0.15097409949669233,0.1124872008393825,0.0967330400098752,9.05844596980154,6.74923205036295,5.8039824005925125,21.611660420757,21.611660420757,0.36019434034595005,2025.849411683052,60.0,1.7999999999999998,0.3430176897422145,0.28874022512050684,0.8417648236669706,1.1879802670343378,7.152557373318633e-07,3.298164723780328
6023,STLLR Gold Inc.,Tower Gold (formerly Garrison/Golden Highway),ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,517.0,0.694,48.493967,-79.98755,Mining,Precious Metal,No,MIN-PM,2,0.7940544683751466,0.3937641530442728,4.0,0.2123984994034756,0.445060886992144,0.111265221748036,0.0371665147878223,0.2819031381104153,capex,517.0,blended_prob,0.16766969623402334,0.14408034050466906,0.13331085025345157,86.68523295299006,74.4895360409139,68.92170958103446,230.09647857493843,230.09647857493843,0.44506088699214397,2025.9227996730676,517.0,15.51,0.37408086581111377,0.35360740936113394,0.9452699714924271,1.0578988333049058,1.3113021853303522e-07,2.3769755200339127
6025,Rock Tech Lithium Inc.,Georgia Lake,ON,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,255.88,0.55,49.445411,-88.039681,Mining,Critical Mineral,Yes,MIN-CM,2,0.5770712070550996,0.5251518289205102,3.0,0.2727109758661755,0.3944550683417451,0.1314850227805817,0.044566803259739,0.2544997623089426,capex,255.88,blended_prob,0.15403963818550256,0.12631576679935116,0.11409966335689134,39.415662618906396,32.32167840861798,29.195821859761356,100.93316288728572,100.93316288728572,0.39445506834174504,2025.898746452932,255.88,7.676399999999999,0.35236241677757074,0.31431882791302945,0.89203278484562,1.121035030313449,1.3113021853303522e-07,2.8419840947314565
6026,TransAlta Corporation,Ghost River WaterCharger Battery Energy Storage,AB,Private,2022,2024,3,Announced & Planning,Approved,1,0,120.0,0.388,51.217782,-114.704604,Energy,"DER, Storage, EV",Yes,EN-DER,1,0.9656069769948992,1.1808447139184974,2.0,0.5113054299685795,0.6930260487791073,0.3465130243895536,0.1232653640855778,0.4651217749016955,capex,120.0,blended_prob,0.2999982516776863,0.21354073779987656,0.1794870593015445,35.999790201322355,25.62488853598519,21.53844711618534,83.16312585349289,83.16312585349289,0.6930260487791073,2025.8261087118033,120.0,3.5999999999999996,0.660900500691065,0.5571124346246771,0.8429596195526213,1.1862964450547746,1.3113021853303522e-07,1.7117631395596942
6028,TransAlta Corporation,Glacier Gas Plant CSS (Phase 2),AB,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,55.559541,-119.60376,Energy,Oil & Gas - Downstream,No,EN-OG-D,1,0.8022243736327622,0.940961906939236,2.0,0.4347923697180502,0.581765171283935,0.2908825856419675,0.102905060149412,0.3902211268301258,capex,100.0,blended_prob,0.24915899042907005,0.18008201992710848,0.15252416092775642,24.915899042907004,18.00820199271085,15.252416092775642,58.17651712839349,58.17651712839349,0.5817651712839349,2025.8338937525464,100.0,3.0,0.5545383328595215,0.4672322129190571,0.8425607126377299,1.186858092242859,1.3113021853303522e-07,2.0400982231774134
6029,LNG Newfoundland and Labrador,Grassy Point LNG,NL,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,10000.0,0.975,47.752791,-54.027147,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.4191590735972872,0.5106274780062474,2.0,0.2662774584135291,0.3274301044870323,0.1637150522435161,0.0563627410684336,0.2190031591195929,capex,10000.0,blended_prob,0.13679990151259805,0.10238571792093519,0.08824448505349904,1367.9990151259806,1023.8571792093519,882.4448505349903,3274.3010448703226,3274.3010448703226,0.32743010448703225,2025.8517075375978,10000.0,300.0,0.31177293258493155,0.2624027498467266,0.8416469886308819,1.1881465905637147,3.3527612957915816e-09,3.62870296372144
6031,Diageo Canada Inc.,Implantation de mesures de reduction des emissions de GES et de conversion energetique,QC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,94.0,0.333,0.0,-74.1203425741407,Energy,Waste Biomass,Yes,EN-BIO,0,0.7431312886189879,0.7788205762350136,2.0,0.3763999305908571,0.5230924738021094,0.2615462369010547,0.0921681867723662,0.3507227589902121,capex,94.0,blended_prob,0.2227633476560359,0.16230606560402316,0.1380230605420504,20.939754679667374,15.256770166778178,12.974167690952738,49.170692537398295,49.170692537398295,0.5230924738021094,2025.838001326041,94.0,2.82,0.49848874952722194,0.41990206736627,0.8423501388236238,1.1871547874338106,-4.5299530026579284e-07,2.2694931525298947
6040,FD Power,Kopahawakenum,SK,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,30.0,0.145,0.0,0.0,Energy,Other,Yes,EN-LCF,0,0.8499249836151005,1.0457037236439963,2.0,0.4695732607385272,0.6217139498891566,0.3108569749445783,0.1102155298544187,0.4171145818752614,capex,30.0,blended_prob,0.26729467873533014,0.19213342798522198,0.16228584316860448,8.018840362059905,5.764002839556659,4.868575295058134,18.6514184966747,18.6514184966747,0.6217139498891566,2025.8310978294994,30.0,0.8999999999999999,0.5927168344989607,0.49948485031783174,0.8427040050921778,1.1866562802091067,7.152557373318633e-07,1.9086853052286696
6046,"LNG Canada (Shell Canada Limited, PETRONAS, Korea Gas Corporation (KOGAS), Mitsubishi Corporation, and PetroChina Company Limited)",LNG Canada Phase 2,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,25000.0,0.995,54.081951,-128.638058,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.0179735476218282,0.2282584443914681,2.0,0.129255689202687,0.0847428325703435,0.0423714162851717,0.0119519227385396,0.0556264686376219,capex,25000.0,blended_prob,0.03456220957855627,0.026743646588000707,0.023436976403786523,864.0552394639067,668.5911647000177,585.9244100946631,2118.5708142585872,2118.5708142585872,0.0847428325703435,2025.8687177093648,25000.0,750.0,0.0806082063505214,0.06777322460236998,0.8407732620629338,1.1893813054263704,3.3527612957915816e-09,14.035184679944306
6050,Miniere O3,Marban Block,QC,Private,2023,2024,2,Announced & Planning,Announced & Planning,1,0,435.1,0.652,48.137067,-77.97919,Mining,Other,No,MIN-OTH,2,0.0845826417501824,0.232697138001863,3.0,0.131596101671743,0.1127907177031188,0.0375969059010396,0.0102044894132627,0.0717562263871763,capex,435.1,blended_prob,0.043192651120952205,0.03634355923431613,0.033254507347850466,18.793122502726305,15.813082622850951,14.469036147049739,49.075241272627,49.075241272627,0.1127907177031188,2025.9118886378642,435.1,13.053,0.10067368249122347,0.08973296465303593,0.8913249464263778,1.1219252911178321,-4.5299530026579284e-07,9.946964732247729
6051,Fox River Resources Corporation,Martison,ON,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,2326.92,0.907,50.31444,-83.41444,Mining,Other,No,MIN-OTH,4,0.7171953489084919,0.370517068332852,4.0,0.2012177616772953,0.4076087965697739,0.1019021991424434,0.0337397220048996,0.2580611667438242,capex,2326.92,blended_prob,0.15325522162694882,0.13203273118070638,0.12232084376211874,356.6126403081798,307.2296028390093,284.63081776694935,948.4730609141384,948.4730609141384,0.40760879656977395,2025.924107678428,2326.92,69.8076,0.3425731094180845,0.3237995660755882,0.9451984326079003,1.0579789021030181,-1.4901161166671795e-08,2.59557426386875
6053,TC Energy Corporation,Meaford Pumped Storage Project,ON,Private,2022,2024,3,In Review,In Review,1,0,4300.0,0.941,0.0,0.0,Energy,"DER, Storage, EV",Yes,EN-DER,4,0.898584093643529,1.0979907428609783,2.0,0.4861265298589395,0.6511095553727754,0.3255547776863877,0.1155948102943025,0.4369036573413862,capex,4300.0,blended_prob,0.2807242036347863,0.20097421131609405,0.169411140421895,1207.114075629581,864.1891086592044,728.4679038141485,2799.771088102934,2799.771088102934,0.6511095553727754,2025.8290409620097,4300.0,129.0,0.6208179503283333,0.5232312041887536,0.8428093999408863,1.1865078866824916,3.3527612957915816e-09,1.8222860913217411
6056,San Group,Mill and port upgrades,BC,Private,2022,2024,3,Announced & Planning,Announced & Planning,1,0,100.0,0.342,0.0,0.0,Forest,Pulp & Paper,No,FOR-P&P,1,0.2238141344207428,0.3644951237200518,2.0,0.1982957011809516,0.2085030744768681,0.104251537238434,0.0345995613079872,0.1389416692093157,capex,100.0,blended_prob,0.08609420565618768,0.06549622060900297,0.05691264821167748,8.609420565618768,6.549622060900297,5.6912648211677475,20.85030744768681,20.85030744768681,0.2085030744768681,2025.8600425556422,100.0,3.0,0.19843349779263425,0.16692603054981534,0.8412190099287337,1.1887510721907224,7.152557373318633e-07,5.701359920822681
6060,Sayona Nord,Moblan,QC,Private,2024,2024,1,Announced & Planning,Announced & Planning,1,0,822.6,0.784,50.739349,-74.835889,Mining,Other,No,MIN-OTH,3,0.0909898484167363,0.232697138001863,4.0,0.131596101671743,0.1153536003697403,0.028838400092435,0.006998945033162,0.072011738235109,capex,822.6,blended_prob,0.04269980526808685,0.03753204686080133,0.03512174824085212,35.124859813528246,30.873861747695177,28.891150102924954,94.88987166414837,94.88987166414837,0.1153536003697403,2025.9343058473864,822.6,24.678,0.09688520102760008,0.09152166962740774,0.9446403440019244,1.058603950540104,7.152557373318633e-07,9.177034328768105
