Unique ID,company,project,province,company_type,start_year,end_year,reporting_years,start_status,end_status,current_survival,end_success,project_cost,cost_percentile,latitude_1,longitude_1,sector,group,cleantech,abbreviation,_cost_quintile_bayes,p_bayes,risk_score,years_remaining,p_cox,blended_prob,priority_index,urgency_scale_(0-1),power_ranking,value_mode,value_proxy_amount,p_source_used,annual_p_2025,annual_p_2026,annual_p_2027,EV_2025,EV_2026,EV_2027,EV_cum,EV_disc,blended_prob,E_FID_year,cost_basis,DevCost,PV_OUT_per_DevCost,PV_IN_per_DevCost_k,PV_MOIC_k,k_star,IRR_k,k_star_adj
1041,"Energie hydroelectrique Pessamit, Societe en commandite ",Centrale hydroelectrique des chutes du six milles ,QC,Public,2017,2024,8,In Review,In Review,1,0,51,0.23,48.7238889,-69.1583333,Energy,Clean Electricity,Yes,EN-CLEL,0,0.678930849,0.778820576,0.25,0.039869871,0.423306458,1.693225832,0.708895087,0.53754191,capex,51,blended_prob,0.383582939,0.031121053,0.008602466,19.56272987,1.587173726,0.43872576,21.58862936,21.58862936,0.423306458,2025.114163,51,1.53,0.573794969,0.369788218,0.644460544,1.551685373,1.31E-07,3.665631232
1042,BMC Minerals Ltd.,Kudz Ze Kayah,YK,Private,2018,2024,7,Announced & Planning,In Review,1,0,496,0.677,61.45805,-130.61,Mining,Other,No,MIN-OTH,2,0.633613055,0.36674374,0.25,0.018976732,0.387758526,1.551034102,0.649304151,0.492376776,capex,496,blended_prob,0.34970298,0.029669099,0.008386447,173.4526779,14.71587289,4.159677898,192.3282287,192.3282287,0.387758526,2025.11977,496,14.88,0.49377836,0.338519148,0.685569023,1.458642334,-1.49E-08,3.761728595
1045,Northern Energy Solutions (NES),NES Wood Pellet Plant,NB,Private,2017,2024,8,In Review,In Review,1,0,70,0.276,47.022825,-65.495815,Forest,Other,Yes,FOR-OTH,0,0.57936564,1.248599856,0.25,0.063146393,0.372877941,1.491511764,0.624359016,0.473470371,capex,70,blended_prob,0.335591318,0.029009543,0.00827708,23.49139228,2.030668006,0.579395579,26.10145586,26.10145586,0.372877941,2025.122195,70,2.1,0.505203927,0.325438626,0.644172796,1.552378502,1.31E-07,4.163235021
1049,"Energie hydroelectrique Pessamit, Societe en commandite ",Centrale hydroelectrique de la chute du quatre milles,QC,Public,2017,2024,8,In Review,In Review,1,0,22,0.109,48.7263889,-69.0927778,Energy,Clean Electricity,Yes,EN-CLEL,0,0.678930849,0.827685553,0.25,0.042317728,0.424285601,1.697142403,0.710536477,0.538785951,capex,22,blended_prob,0.384519393,0.031158649,0.008607558,8.459426653,0.685490281,0.189366283,9.334283217,9.334283217,0.424285601,2025.114012,22,0.66,0.575127224,0.370649911,0.644465948,1.551672362,7.15E-07,3.657141226
1050,"Manouane Sipi, Societe en commandite

",Centrale hydroelectrique Manouane Sipi (Dam B),QC,Private,2017,2024,8,In Review,In Review,1,0,100,0.343,47.3812,-73.5727,Energy,Clean Electricity,Yes,EN-CLEL,1,0.863205147,0.778820576,0.25,0.039869871,0.533871037,2.135484146,0.894240514,0.678018827,capex,100,blended_prob,0.490325765,0.034618548,0.008926724,49.03257649,3.461854812,0.89267235,53.38710365,53.38710365,0.533871037,2025.098286,100,3,0.724330966,0.467214674,0.64502927,1.550317244,1.31E-07,2.903917121
1051,Fluorspar Holdings PTE Ltd. ,St. Lawrence Fluorspar Mine,NL,Private,2017,2024,8,Approved,Approved,1,0,250,0.535,,,Mining,Precious Metal,No,MIN-PM,2,0.571089776,0.24422515,0.25,0.012677548,0.347724884,1.390899537,0.582193577,0.441512361,capex,250,blended_prob,0.311837735,0.027822298,0.008064851,77.95943387,6.955574541,2.016212677,86.93122108,86.93122108,0.347724884,2025.126399,250,7.5,0.471010015,0.303340884,0.644022154,1.552741615,-1.49E-08,4.465431393
1057,Pacific Future Energy,Pacific Future Energy Oil Refinery,BC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,12720,0.983,53.9528963,-128.722594,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.008574925,0.228258444,0.25,0.01185366,0.009886419,0.039545676,0.015856551,0.012274472,capex,12720,blended_prob,0.00834055,0.001137959,0.00040791,106.0917946,14.47484468,5.188611286,125.7552505,125.7552505,0.009886419,2025.197623,12720,381.6,0.013336484,0.008554909,0.641466552,1.558927736,-1.49E-08,157.6837605
1067,Sayona Quebec inc.,Authier,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,223,0.52,48.400581,-78.257358,Mining,Other,No,MIN-OTH,1,0.051287395,0.247297086,0.25,0.012835982,0.03590683,0.143627318,0.059475982,0.045334491,capex,223,blended_prob,0.03046539,0.004022825,0.001418615,6.793782013,0.897089897,0.316351072,8.007222981,8.007222981,0.03590683,2025.191052,223,6.69,0.048455705,0.031094155,0.641702673,1.558354114,7.15E-07,43.3999363
1077,Cenovus Energy Inc.,Christina Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,900,0.794,55.576423,-110.89741,Energy,Other,Yes,EN-OTH,3,0.90162385,1.045530904,0.25,0.053154832,0.562236243,2.248944971,0.941790654,0.714058007,capex,900,blended_prob,0.518005308,0.035291513,0.008939423,466.2047769,31.76236131,8.045480352,506.0126186,506.0126186,0.562236243,2025.094569,900,27,0.762979505,0.492245676,0.645162384,1.549997373,-1.49E-08,2.756843574
1079,Japan Canada Oil Sands Limited (JACOS),Hangingstone ,AB,Private,2017,2024,8,Approved,Approved,1,0,1200,0.829,56.28806,-111.604233,Energy,Oil & Gas - Upstream,No,EN-OG-U,3,0.865787301,0.783949647,0.25,0.040127102,0.535523221,2.142092886,0.897010161,0.680117997,capex,1200,blended_prob,0.491934972,0.034660091,0.008928158,590.3219666,41.59210948,10.71378964,642.6278657,642.6278657,0.535523221,2025.098066,1200,36,0.726581829,0.46867228,0.645037161,1.550298279,3.35E-09,2.894922605
1082,Cenovus Energy Inc.,Narrows Lake,AB,Private,2017,2024,8,Approved,Approved,1,0,1600,0.873,,-113.426459,Energy,Clean Electricity,Yes,EN-CLEL,4,0.93491633,0.983804753,0.25,0.050096667,0.580988464,2.323953858,0.973226025,0.737883489,capex,1600,blended_prob,0.536363098,0.03569076,0.008934606,858.1809571,57.10521617,14.29536994,929.5815432,929.5815432,0.580988464,2025.092188,1600,48,0.7885357,0.50880084,0.645247691,1.549792451,3.35E-09,2.667509848
1083,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.894,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.783949647,0.25,0.040127102,0.359835356,1.439341422,0.602495019,0.456899221,capex,2000,blended_prob,0.323258467,0.028405448,0.008171441,646.5169332,56.81089526,16.34288269,719.6707111,719.6707111,0.359835356,2025.124358,2000,60,0.487471801,0.31397829,0.644095289,1.552565306,3.35E-09,4.314654695
1090,Value Creation Inc.,Heartland Upgrader,AB,Private,2017,2024,8,In Review,Announced & Planning,1,0,2000,0.894,,,Energy,Oil & Gas - Downstream,No,EN-OG-D,4,0.572974191,0.783949647,0.25,0.040127102,0.359835356,1.439341422,0.602495019,0.456899221,capex,2000,blended_prob,0.323258467,0.028405448,0.008171441,646.5169332,56.81089526,16.34288269,719.6707111,719.6707111,0.359835356,2025.124358,2000,60,0.487471801,0.31397829,0.644095289,1.552565306,3.35E-09,4.314654695
2025,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,ON,Private,2017,2024,8,Announced & Planning,In Review,1,0,18,0.083,49.777918,-94.497042,Energy,Other,Yes,EN-OTH,0,0.612773432,1.400588351,0.25,0.070555602,0.3958863,1.5835452,0.662929182,0.502703453,capex,18,blended_prob,0.35742871,0.030016254,0.008441336,6.433716776,0.540292576,0.151944049,7.125953402,7.125953402,0.3958863,2025.118466,18,0.54,0.536493182,0.345665992,0.644306403,1.552056592,7.15E-07,3.920460476
2059,Aeolis / Boralex,Hackney Hills Wind Park (Aeolis / Boralex),BC,Private,2017,2024,8,Approved,In Review,1,0,5200,0.953,56.247719,-120.841882,Energy,Other,Yes,EN-OTH,4,0.045129401,0.286449191,0.25,0.014853014,0.033018846,0.132075385,0.054634699,0.041665187,capex,5200,blended_prob,0.027997611,0.003710413,0.001310823,145.5875747,19.29414669,6.816279246,171.6980007,171.6980007,0.033018846,2025.191771,5200,156,0.044556557,0.02859091,0.641676821,1.558416896,-1.49E-08,47.19779979
2075,FireFly Metals Ltd. (previously owned by Rambler Mining and Metals),Green Bay Copper-Gold Project (formerly Ming Mine),NL,Private,2017,2024,8,Announced & Planning,Approved,1,0,66.24,0.269,49.975196,-56.180174,Mining,Other,No,MIN-OTH,0,0.295403733,0.259548392,0.25,0.013467586,0.182629275,0.730517098,0.305434811,0.231751489,capex,66.24,blended_prob,0.159486066,0.017511897,0.005631312,10.56435703,1.159988026,0.373018086,12.09736314,12.09736314,0.182629275,2025.157557,66.24,1.9872,0.246934238,0.158755277,0.642905083,1.555439562,7.15E-07,8.516923511
2083,Ressources Falco ltee,Horne 5,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,1080,0.82,48.234558,-78.996534,Mining,Other,No,MIN-OTH,3,0.045166026,0.218959143,0.25,0.011373496,0.031649014,0.126596057,0.052338375,0.039924758,capex,1080,blended_prob,0.02682814,0.003561556,0.001259318,28.97439097,3.846480555,1.36006392,34.18093544,34.18093544,0.031649014,2025.192113,1080,32.4,0.04270722,0.027403708,0.641664528,1.558446752,1.31E-07,49.24155733
2092,Miniere Osisko Inc.,Lac Windfall,QC,Private,2017,2024,8,Announced & Planning,In Review,1,0,788.6,0.773,49.026695,-75.642654,Mining,Other,No,MIN-OTH,3,0.045166026,0.232697138,0.25,0.012082767,0.031932723,0.127730891,0.05281397,0.040285222,capex,788.6,blended_prob,0.027070295,0.003592422,0.001270006,21.34763497,2.83298374,1.001526406,25.18214511,25.18214511,0.031932723,2025.192042,788.6,23.658,0.043090234,0.027649584,0.641667076,1.558440565,1.31E-07,48.80387369
2114,Chantiers Chibougamau inc.,Centrale de cogeneration Assinica,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,342,0.601,,,Energy,Other,Yes,EN-OTH,2,0.722333863,0.689574989,0.25,0.035383016,0.447553524,1.790214097,0.749541765,0.56834882,capex,342,blended_prob,0.406822195,0.032015492,0.008715837,139.1331908,10.94929815,2.980816321,153.0633053,153.0633053,0.447553524,2025.110483,342,10.26,0.606791205,0.39113298,0.644592369,1.551368041,-1.49E-08,3.466329627
2115,Cogeneration Val-d'Or,Cogeneration Val-d'Or,QC,Private,2017,2024,8,Announced & Planning,Announced & Planning,1,0,72,0.285,48.148516,-77.791895,Energy,Other,Yes,EN-OTH,0,0.519074455,0.778820576,0.25,0.039869871,0.327392621,1.309570485,0.548109496,0.415679371,capex,72,blended_prob,0.292732022,0.026793933,0.007866667,21.07670559,1.92916315,0.566399991,23.57226874,23.57226874,0.327392621,2025.129897,72,2.16,0.443379221,0.285490461,0.643896799,1.553043906,1.31E-07,4.743674125
2121,Ainsworth Energy Co. Ltd.,Anahim Lake Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.073,52.418398,-126.486276,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.365392334,0.25,0.01890747,0.026560386,0.106241542,0.043808029,0.033459443,capex,15,blended_prob,0.022489754,0.003004778,0.001065853,0.337346307,0.045071675,0.015987801,0.398405783,0.398405783,0.026560386,2025.193389,15,0.45,0.033678412,0.022994309,0.682761091,1.464641165,3.05E-06,55.1438218
2122,Yun Ka Whu'ten Holdings,Biomass Project - Anahim Lake,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.073,52.465348,-125.317541,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.365392334,0.25,0.01890747,0.026560386,0.106241542,0.043808029,0.033459443,capex,15,blended_prob,0.022489754,0.003004778,0.001065853,0.337346307,0.045071675,0.015987801,0.398405783,0.398405783,0.026560386,2025.193389,15,0.45,0.033678412,0.022994309,0.682761091,1.464641165,3.05E-06,55.1438218
2123,Ainsworth Energy Co. Ltd.,Tumbler Ridge Bioenergy Project,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.073,50.024653,-119.373429,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.365392334,0.25,0.01890747,0.026560386,0.106241542,0.043808029,0.033459443,capex,15,blended_prob,0.022489754,0.003004778,0.001065853,0.337346307,0.045071675,0.015987801,0.398405783,0.398405783,0.026560386,2025.193389,15,0.45,0.033678412,0.022994309,0.682761091,1.464641165,3.05E-06,55.1438218
2124,Nations Energy Corp.,Biomass Project - Kamloops,BC,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,15,0.073,50.716188,-120.388986,Energy,Waste Biomass,Yes,EN-BIO,0,0.031662329,0.365392334,0.25,0.01890747,0.026560386,0.106241542,0.043808029,0.033459443,capex,15,blended_prob,0.022489754,0.003004778,0.001065853,0.337346307,0.045071675,0.015987801,0.398405783,0.398405783,0.026560386,2025.193389,15,0.45,0.033678412,0.022994309,0.682761091,1.464641165,3.05E-06,55.1438218
3101,Frontier Lithium Inc.,Pakeagama Lake,ON,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,869.316174,0.789,52.6,-93.37,Mining,Critical Mineral,Yes,MIN-CM,3,0.443505452,0.494147866,0.25,0.02548448,0.276297063,1.105188253,0.462455229,0.350760329,capex,869.316174,blended_prob,0.245119086,0.023924493,0.007253485,213.0859858,20.7979485,6.305571711,240.189506,240.189506,0.276297063,2025.139095,869.316174,26.07948522,0.351447827,0.240682961,0.68483269,1.460210669,-1.49E-08,5.284930108
3104,Gensource Potash Corp,Vanguard,SK,Private,2018,2024,7,Announced & Planning,Approved,1,0,353.6,0.616,50.84,-106.21,Mining,Other,No,MIN-OTH,2,0.141410148,0.293991194,0.25,0.015241088,0.090942524,0.363770096,0.151735316,0.115259641,capex,353.6,blended_prob,0.078049393,0.009617077,0.003276054,27.59826537,3.400598464,1.158412683,32.15727651,32.15727651,0.090942524,2025.177796,353.6,10.608,0.115418971,0.078872311,0.683356561,1.463364891,1.31E-07,16.09109607
3105,Ram River Coal,Aries,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,1028,0.817,52.18,-115.58,Mining,Coal,No,MIN-COAL,3,0.128621219,0.331984996,0.25,0.017193737,0.084050226,0.336200904,0.140181381,0.106502688,capex,1028,blended_prob,0.072033987,0.008953119,0.00306312,74.0509382,9.203806743,3.148887315,86.40363226,86.40363226,0.084050226,2025.179409,1028,30.84,0.106661683,0.072881392,0.683294976,1.463496785,-1.49E-08,17.41216955
3600,Fibre Pontiac,Fibre Pontiac (The Biomass Conversion Centre),QC,Private,2018,2024,7,In Review,In Review,1,0,120,0.389,45.542307,-76.109056,Energy,Waste Biomass,Yes,EN-BIO,1,0.823153859,0.778820576,0.25,0.039869871,0.509840264,2.039361055,0.85395642,0.647486726,capex,120,blended_prob,0.466964257,0.033980451,0.008895555,56.03571084,4.077654176,1.067466633,61.18083165,61.18083165,0.509840264,2025.101545,120,3.6,0.64992474,0.446019449,0.686263226,1.457166815,1.31E-07,2.85808501
3603,Maritime Resources Corp.,Hammerdown (Green Bay),NL,Private,2018,2024,7,Announced & Planning,Approved,1,0,75,0.293,49.5544,-56.2372,Mining,Precious Metal,No,MIN-PM,0,0.386605809,0.259548392,0.25,0.013467586,0.23735052,0.94940208,0.397167016,0.301277119,capex,75,blended_prob,0.209239462,0.021447414,0.006663644,15.69295966,1.608556061,0.499773286,17.80128901,17.80128901,0.23735052,2025.146512,75,2.25,0.301778382,0.206582376,0.68454995,1.460813781,-4.53E-07,6.154668546
3604,AuMEGA (previously Matador Mining Limited),Cape Ray,NL,Private,2018,2024,7,In Review,In Review,1,0,145.4,0.44,47.4503,-58.5547,Mining,Other,No,MIN-OTH,1,0.588037267,0.24422515,0.25,0.012677548,0.357893379,1.431573517,0.599239579,0.454431859,capex,145.4,blended_prob,0.321425082,0.028313389,0.008154908,46.73520695,4.116766778,1.185723635,52.03769736,52.03769736,0.357893379,2025.124683,145.4,4.362,0.455617936,0.312272273,0.68538187,1.459040637,1.31E-07,4.076746656
3610,Telkwa Mining Ltd.,Tenas Project,BC,Private,2018,2024,7,In Review,In Review,1,0,115,0.381,54.62717,-127.161516,Mining,Coal,No,MIN-COAL,1,0.004393839,0.116022178,0.25,0.006042796,0.005053422,0.020213687,0.007754734,0.006133947,capex,115,blended_prob,0.004258658,0.00058458,0.000210184,0.489745621,0.067226671,0.024171205,0.581143497,0.581143497,0.005053422,2025.198865,115,3.45,0.006405672,0.004372204,0.682551865,1.46509013,3.05E-06,289.9204169
3615,NB Power,Advanced Meter Infrastructure,NB,Public,2018,2024,7,In Review,Approved,1,0,109.6,0.37,,,Energy,Waste Biomass,Yes,EN-BIO,1,0.899767379,0.938517304,0.25,0.047846662,0.558999092,2.235996369,0.936364043,0.709945072,capex,109.6,blended_prob,0.514840901,0.035218971,0.00893922,56.42656273,3.859999238,0.979738549,61.26630052,61.26630052,0.558999092,2025.094987,109.6,3.288,0.712861044,0.489388365,0.686512988,1.45663668,1.31E-07,2.605794357
3617,St Barbara Ltd.,Beaver Dam Gold Project,NS,Private,2018,2024,7,Announced & Planning,In Review,1,0,314.5,0.586,44.98,-62.94,Mining,Other,No,MIN-OTH,2,0.145883509,0.13383436,0.25,0.006967271,0.090317014,0.361268055,0.150686739,0.114464904,capex,314.5,blended_prob,0.077502819,0.009557243,0.003256952,24.37463669,3.005752816,1.024311348,28.40470086,28.40470086,0.090317014,2025.177942,314.5,9.435,0.11462414,0.07832852,0.683350993,1.463376815,1.31E-07,16.20267049
3622,CVW Cleantech,Titanium and Zircon Extraction Facility,AB,Private,2018,2024,7,Announced & Planning,Announced & Planning,1,0,610,0.727,57.336236,-111.754013,Mining,Critical Mineral,Yes,MIN-CM,3,0.205155217,0.44275876,0.25,0.022864757,0.132239033,0.528956133,0.220962904,0.167728581,capex,610,blended_prob,0.114412165,0.013384338,0.00444253,69.79142035,8.164446271,2.709943586,80.66581021,80.66581021,0.132239033,2025.168403,610,18.3,0.167921564,0.1148105,0.683715046,1.462597621,1.31E-07,11.06025647
4000,Hydro One,Northwest Bulk Transmission Line Waasigan Transmission Line,ON,Public,2019,2024,6,Announced & Planning,In Review,1,0,1200,0.829,,,Energy,Trans & Distr,No,EN-T&D,4,0.685976136,0.874939313,0.25,0.044678936,0.429457256,1.717829023,0.719206004,0.545356755,capex,1200,blended_prob,0.389468392,0.03135514,0.008633724,467.3620699,37.62616795,10.36046907,515.3487069,515.3487069,0.429457256,2025.113219,1200,36,0.514272536,0.375201571,0.729577305,1.37065667,-1.49E-08,3.191602079
4006,Mines Agnico Eagle ltee,Wasamac,QC,Private,2019,2024,6,Announced & Planning,In Review,1,0,533,0.699,48.21,-79.19,Mining,Precious Metal,No,MIN-PM,2,0.049869254,0.232697138,0.25,0.012082767,0.034754659,0.139018637,0.057544536,0.04387061,capex,533,blended_prob,0.029480502,0.003898417,0.00137574,15.71310764,2.07785652,0.733269221,18.52423338,18.52423338,0.034754659,2025.191338,533,15.99,0.041429734,0.030095429,0.726421005,1.376612175,-4.53E-07,39.60942805
4007,NexGen Energy Ltd.,Rook I,SK,Private,2019,2024,6,Announced & Planning,Approved,1,0,1300,0.843,57.59,-108.99,Mining,Other,No,MIN-OTH,4,0.10244325,0.276634514,0.25,0.01434777,0.067205058,0.268820232,0.111942908,0.085100198,capex,1300,blended_prob,0.057398695,0.007286799,0.002519564,74.61830339,9.47283899,3.275432952,87.36657533,87.36657533,0.067205058,2025.183408,1300,39,0.080149666,0.058248122,0.726741916,1.376004299,1.31E-07,20.47471337
4008,Denison Mines Corp.,Wheeler River - Phoenix,SK,Private,2019,2024,6,Announced & Planning,In Review,1,0,945.659,0.801,57.53,-105.41,Mining,Other,No,MIN-OTH,3,0.124856389,0.276634514,0.25,0.01434777,0.080652941,0.322611765,0.134486327,0.102186296,capex,945.659,blended_prob,0.069074719,0.00862206,0.002956162,65.32113007,8.153528863,2.795520879,76.27017981,76.27017981,0.080652941,2025.180209,945.659,28.36977,0.096205717,0.069929176,0.726871317,1.375759336,1.31E-07,17.05777017
4013,Rio Tinto,Vaudreuil alumina refinery,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,250,0.535,48.42623,-71.182543,Mining,Critical Mineral,Yes,MIN-CM,2,0.018235639,0.310341423,0.25,0.016081864,0.017374129,0.069496518,0.028408607,0.021787921,capex,250,blended_prob,0.014681788,0.00198437,0.000707971,3.670447093,0.496092451,0.176992804,4.343532347,4.343532347,0.017374129,2025.195711,250,7.5,0.020705776,0.015037445,0.726243997,1.376947699,-1.62E-06,79.25275954
4014,Alcoa/Rio Tinto,The Elysis joint venture,QC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,664,0.737,48.43214,-71.17565,Mining,Critical Mineral,Yes,MIN-CM,3,0.019725301,0.292019457,0.25,0.015139647,0.017891039,0.071564156,0.029275131,0.022444676,capex,664,blended_prob,0.015120319,0.002042313,0.000728407,10.03989159,1.356095979,0.483662366,11.87964994,11.87964994,0.017891039,2025.19558,664,19.92,0.021321971,0.015485067,0.726249313,1.376937618,7.15E-07,76.96241754
4015,Signal Gold Inc. (formerly Anaconda Mining),Goldboro Gold,NS,Private,2019,2024,6,In Review,Approved,1,0,271,0.56,45.203,-61.6422,Mining,Precious Metal,No,MIN-PM,2,0.152509691,0.13383436,0.25,0.006967271,0.094292723,0.377170892,0.157351437,0.119516209,capex,271,blended_prob,0.080978993,0.009936116,0.003377614,21.94530723,2.692687446,0.915333277,25.55332796,25.55332796,0.094292723,2025.177016,271,8.13,0.112496653,0.081785118,0.727000453,1.375514961,-4.53E-07,14.58771065
4016,Allkem Limited,James Bay Lithium,QC,Private,2019,2024,6,In Review,Approved,1,0,508.7,0.691,,,Mining,Critical Mineral,Yes,MIN-CM,2,0.018235639,0.292019457,0.25,0.015139647,0.016997242,0.067988969,0.027776811,0.02130907,capex,508.7,blended_prob,0.014362111,0.001942083,0.000693048,7.306005915,0.987937472,0.352553754,8.646497142,8.646497142,0.016997242,2025.195807,508.7,15.261,0.020256504,0.014711086,0.726240118,1.376955052,7.15E-07,81.01049751
4021,Tolko,Mill upgrade,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,35,0.158,50.4477,-119.197,Forest,Pulp & Paper,No,FOR-P&P,0,0.039991515,0.387364378,0.25,0.020032965,0.032008095,0.128032379,0.052940321,0.040380985,capex,35,blended_prob,0.027134633,0.003600619,0.001272843,0.949712162,0.126021649,0.044549507,1.120283318,1.120283318,0.032008095,2025.192023,35,1.05,0.038154134,0.027714906,0.726393274,1.37666473,3.05E-06,43.00989291
4057,EDF Renewables Canada,Vulcan Solar Project,AB,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,155,0.452,50.403783,-113.253133,Energy,Clean Electricity,Yes,EN-CLEL,1,0.949292866,1.111129894,0.25,0.056394083,0.592133353,2.368533413,0.991908809,0.752043536,capex,155,blended_prob,0.547294821,0.035911444,0.008927088,84.83069726,5.566273872,1.383698605,91.78066974,91.78066974,0.592133353,2025.0908,155,4.65,0.710000658,0.518642548,0.730481785,1.368959529,1.31E-07,2.311910858
4072,PEI Energy Corporation,Borden Battery Park,PE,Public,2020,2024,5,Announced & Planning,In Review,1,0,35,0.158,46.2537626,-63.6921622,Energy,"DER, Storage, EV",Yes,EN-DER,0,0.845196733,0.812555396,0.25,0.041560461,0.523742224,2.094968896,0.877261033,0.665149748,capex,35,blended_prob,0.480468882,0.034357375,0.008915968,16.81641085,1.202508115,0.312058872,18.33097784,18.33097784,0.523742224,2025.099647,35,1.05,0.589886041,0.458279777,0.776895443,1.287174495,7.15E-07,2.457648889
4073,PEI Energy Corporation,Western PEI Transmission Upgrade,PE,Private,2019,2024,6,In Review,In Review,1,0,44,0.193,46.794249,-64.157612,Energy,Trans & Distr,No,EN-T&D,0,0.73341486,0.647488756,0.25,0.033259845,0.453352854,1.813411416,0.759263497,0.575717111,capex,44,blended_prob,0.412395407,0.032218312,0.008739135,18.14539791,1.417605736,0.384521927,19.94752558,19.94752558,0.453352854,2025.10962,44,1.32,0.543000945,0.396240011,0.729722507,1.370383935,-4.53E-07,3.022775577
4077,Synex Energy Resources Ltd.,Victoria Lake Hydro Project,BC,Private,2019,2024,6,In Review,In Review,1,0,18,0.083,50.424697,-127.487264,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.365392334,0.25,0.01890747,0.030883488,0.123533954,0.051055082,0.038952126,capex,18,blended_prob,0.02617488,0.003478179,0.001230429,0.471147842,0.062607221,0.022147729,0.555902792,0.555902792,0.030883488,2025.192305,18,0.54,0.036812983,0.026740284,0.726381893,1.376686299,3.05E-06,44.57677446
4080,Pacific Greengen Power Inc.,Fries Creek Hydroelectric Project,BC,Private,2019,2024,6,In Review,In Review,1,0,20,0.089,49.307766,-121.799622,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.365392334,0.25,0.01890747,0.030883488,0.123533954,0.051055082,0.038952126,capex,20,blended_prob,0.02617488,0.003478179,0.001230429,0.523497602,0.069563579,0.024608588,0.617669769,0.617669769,0.030883488,2025.192305,20,0.6,0.036812983,0.026740284,0.726381893,1.376686299,3.05E-06,44.57677446
4096,Boralex,Babcock Ridge Wind Farm,BC,Private,2019,2024,6,In Review,Announced & Planning,1,0,50,0.214,55.11167,-121.000634,Energy,Clean Electricity,Yes,EN-CLEL,0,0.038867501,0.343820268,0.25,0.017801206,0.030440983,0.121763931,0.050313286,0.038389904,capex,50,blended_prob,0.025797366,0.003429922,0.001213696,1.289868276,0.171496081,0.060684781,1.522049138,1.522049138,0.030440983,2025.192415,50,1.5,0.036285284,0.026356811,0.726377411,1.376694794,3.05E-06,45.22504431
4104,Canfor Corporation/Licella,Biofuel Facility,BC,Private,2019,2024,6,Announced & Planning,Announced & Planning,1,0,70,0.276,53.92241,-122.745706,Energy,Low Carbon Fuels,Yes,EN-LCF,0,0.010888602,0.343820268,0.25,0.017801206,0.013653644,0.054614575,0.022171754,0.017060888,capex,70,blended_prob,0.011528358,0.001565462,0.000559824,0.806985047,0.10958235,0.039187661,0.955755058,0.955755058,0.013653644,2025.196659,70,2.1,0.016270955,0.011816059,0.726205634,1.377020437,3.05E-06,100.8536966
4111,Borealis Geopower,Canoe Reach Geothermal Energy Project,BC,Private,2019,2024,6,Announced & Planning,In Review,1,0,120,0.389,52.830616,-119.265917,Energy,Clean Electricity,Yes,EN-CLEL,1,0.107681379,0.343820268,0.25,0.017801206,0.07172931,0.286917239,0.119527158,0.090848449,capex,120,blended_prob,0.061320025,0.00774046,0.002668825,7.358402958,0.928855173,0.320259033,8.607517164,8.607517164,0.07172931,2025.182326,120,3.6,0.085550741,0.062177054,0.726785682,1.375921437,7.15E-07,19.18213688
4116,Alcan Aluminum Ltd. and the Province of BC,Kenney Dam Cold Water Release Facility,BC,Public,2020,2024,5,Announced & Planning,Announced & Planning,1,0,275,0.563,53.566667,-124.95,Energy,Clean Electricity,Yes,EN-CLEL,2,0.099602492,0.323521775,0.25,0.016759114,0.066465141,0.265860564,0.110702545,0.084160103,capex,275,blended_prob,0.056758046,0.007212175,0.002494921,15.60846252,1.983348004,0.686103268,18.27791379,18.27791379,0.066465141,2025.183585,275,8.25,0.074495243,0.057605655,0.773279639,1.293193238,7.15E-07,19.45671397
